P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
PE83951,PE8395,휴대폰성지 슈퍼성지폰,경기,화성시 병점구,병점동,경기도 화성시 병점노을4로 19,D15121,CD대리점,중복점,96%,26,25,, - ,24,1,,15,9,37.50%,, - ,2
PE83952,PE8395,휴대폰성지 슈퍼성지폰,경기,화성시 병점구,병점동,경기도 화성시 병점노을4로 19,D13965,대교대리점,중복점,4%,26,1,,1, - , - ,, - , - ,0.00%,, - , - 
PE84201,PE8420,파인즈  수서점,서울,강남구,수서동,서울특별시 강남구 밤고개로1길 10,D13827,지은대리점,수도권_전속,100%,26,26,, - ,26, - ,,25,1,3.80%,,1,3
PE91351,PE9135,네파모바일즈,경기,수원시 팔달구,매산로1가,경기도 수원시 팔달구 매산로 2-10,D13827,지은대리점,수도권_전속,100%,26,26,, - ,26, - ,,5,21,80.80%,, - , - 
PE93091,PE9309,일타폰청라성지,인천,서구,청라동,"인천 서구 청라루비로 76,",D13952,참스타대리점,수도권_전속,100%,26,26,, - ,2,24,, - ,2,100.00%,, - , - 
PC67131,PC6713,휴대폰할인매장,경기,구리시,수택동,경기도 구리시 장자대로 72,D13742,한유대리점,수도권_전속,100%,25,25,, - ,23,2,,5,18,78.30%,, - , - 
PC96411,PC9641,오라방텔레콤 센트럴돔점,경기,평택시,비전동,경기도 평택시 비전5로 10,D14674,서울ent대리점,수도권_전속,100%,25,25,, - ,7,18,,7, - ,0.00%,, - ,2
PE76321,PE7632,핸드폰클리닉 성지 민락점,경기,의정부시,민락동,경기도 의정부시 오목로225번길 157,D13965,대교대리점,수도권_전속,100%,25,25,, - ,9,16,,9, - ,0.00%,, - ,1
P966901,P96690,판매왕,경기,하남시,신장동,경기도 하남시 신평로 71,D15173,정원대리점,중복점,75%,24,18,,1,15,2,,15, - ,0.00%,, - ,1
P966902,P96690,판매왕,경기,하남시,신장동,경기도 하남시 신평로 71,D13858,새서울대리점,중복점,25%,24,6,, - ,3,3,,3, - ,0.00%,, - , - 
PA49181,PA4918,휴대폰성지 동탄미소폰 반송점,경기,화성시 동탄구,반송동,경기도 화성시 동탄중앙로 76,D13622,MD대리점,수도권_전속,100%,24,24,,1,16,7,,14,2,12.50%,, - ,6
PC71071,PC7107,휴대폰성지 사자폰 구리점,경기,구리시,교문동,경기도 구리시 이문안로 7,D14674,서울ent대리점,중복점,92%,24,22,, - ,22, - ,,15,7,31.80%,, - , - 
PC71072,PC7107,휴대폰성지 사자폰 구리점,경기,구리시,교문동,경기도 구리시 이문안로 7,D13827,지은대리점,중복점,8%,24,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE87921,PE8792,휴대폰성지 폰슐랭 수원지점,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 116,D15157,근흥대리점,중복점,54%,24,13,, - ,4,9,,4, - ,0.00%,, - ,1
PE87922,PE8792,휴대폰성지 폰슐랭 수원지점,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 116,D13546,ACT대리점,중복점,42%,24,10,, - , - ,10,, - , - ,0.00%,, - , - 
PE87923,PE8792,휴대폰성지 폰슐랭 수원지점,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 116,D14674,서울ent대리점,중복점,4%,24,1,, - , - ,1,, - , - ,0.00%,, - , - 
P296691,P29669,주호텔레콤,인천,계양구,계산동,인천광역시 계양구 경명대로 1071,D13742,한유대리점,중복점,87%,23,20,,1,4,15,,4, - ,0.00%,, - , - 
P296692,P29669,주호텔레콤,인천,계양구,계산동,인천광역시 계양구 경명대로 1071,D13858,새서울대리점,중복점,13%,23,3,, - , - ,3,, - , - ,0.00%,, - , - 
P520851,P52085,세연텔레콤,강원,강릉시,입암동,강원강릉시용지로511,D15146,PS&M,PS_전속,100%,23,23,,2,11,10,,11, - ,0.00%,, - , - 
P809101,P80910,휴대폰아울렛,경기,안성시,석정동,경기도안성시중앙로252,D15146,PS&M,PS_전속,100%,23,23,, - ,12,11,,9,3,25.00%,, - , - 
P899991,P89999,엘에스티,경기,수원시 영통구,매탄동,경기도 수원시 영통구 인계로 212,D13965,대교대리점,중복점,52%,23,12,, - ,12, - ,,7,5,41.70%,, - , - 
P899992,P89999,엘에스티,경기,수원시 영통구,매탄동,경기도 수원시 영통구 인계로 212,D15146,PS&M,중복점,48%,23,11,, - ,7,4,,3,4,57.10%,, - , - 
PA44811,PA4481,휴대폰성지 도매폰 본점,서울,강북구,미아동,서울특별시 강북구 월계로 53,D13965,대교대리점,중복점,52%,23,12,, - ,1,11,, - ,1,100.00%,, - ,1
PA44812,PA4481,휴대폰성지 도매폰 본점,서울,강북구,미아동,서울특별시 강북구 월계로 53,D13827,지은대리점,중복점,39%,23,9,, - ,7,2,,3,4,57.10%,, - ,1
PA44813,PA4481,휴대폰성지 도매폰 본점,서울,강북구,미아동,서울특별시 강북구 월계로 53,D15176,ACE대리점,중복점,4%,23,1,,1, - , - ,, - , - ,0.00%,, - , - 
PA44814,PA4481,휴대폰성지 도매폰 본점,서울,강북구,미아동,서울특별시 강북구 월계로 53,D15146,PS&M,중복점,4%,23,1,,1, - , - ,, - , - ,0.00%,, - , - 
PC18251,PC1825,이다글로벌 남양주,경기,남양주시,평내동,경기도 남양주시 경춘로1256번길 20,D13469,코넥,중복점,57%,23,13,, - ,10,3,,9,1,10.00%,, - ,3
PC18252,PC1825,이다글로벌 남양주,경기,남양주시,평내동,경기도 남양주시 경춘로1256번길 20,D13622,MD대리점,중복점,43%,23,10,, - ,7,3,,4,3,42.90%,, - ,3
PC27481,PC2748,사랑통신1호점,경기,광주시,경안동,경기도 광주시 중앙로 108,D15121,CD대리점,수도권_전속,100%,23,23,, - ,17,6,,16,1,5.90%,, - ,3
PC82901,PC8290,(주)알케이유통,경기,안산시 단원구,원곡동,경기도 안산시 단원구 중앙대로 457-1,D13965,대교대리점,수도권_전속,100%,23,23,, - ,23, - ,,6,17,73.90%,, - ,1
PE77171,PE7717,휴대폰성지 이노 신대방점,서울,관악구,봉천동,서울특별시 관악구 보라매로5길 5,D15157,근흥대리점,수도권_전속,100%,23,23,,1,19,3,,2,17,89.50%,, - , - 
PE81331,PE8133,휴대폰성지KR모바일인하대역점,인천,미추홀구,용현동,인천광역시 미추홀구 독배로 311,D13965,대교대리점,중복점,78%,23,18,, - , - ,18,, - , - ,0.00%,, - , - 
PE81332,PE8133,휴대폰성지KR모바일인하대역점,인천,미추홀구,용현동,인천광역시 미추홀구 독배로 311,D14746,유원대리점,중복점,22%,23,5,, - , - ,5,, - , - ,0.00%,, - , - 
PE82761,PE8276,휴대폰성지 싸당 남양주 다산,경기,남양주시,다산동,경기도 남양주시 다산중앙로172번길 36,D13965,대교대리점,수도권_전속,100%,23,23,, - ,2,21,,1,1,50.00%,, - , - 
P495301,P49530,폰마을,경기,수원시 장안구,파장동,경기도 수원시 장안구 파장로 82,D13469,코넥,수도권_전속,100%,22,22,, - ,11,11,,11, - ,0.00%,, - ,1
PC97971,PC9797,대박통신,경기,용인시 수지구,죽전동,경기도 용인시 수지구 대지로 36,D15121,CD대리점,수도권_전속,100%,22,22,,1,11,10,,11, - ,0.00%,, - , - 
PC98471,PC9847,휴대폰성지 대박통신 장지본점,서울,송파구,문정동,서울특별시 송파구 송파대로 98,D15121,CD대리점,중복점,73%,22,16,,2,3,11,,3, - ,0.00%,, - ,1
PC98472,PC9847,휴대폰성지 대박통신 장지본점,서울,송파구,문정동,서울특별시 송파구 송파대로 98,D15146,PS&M,중복점,27%,22,6,,1,1,4,,1, - ,0.00%,, - , - 
PE15741,PE1574,중앙모바일,경기,수원시 장안구,율전동,경기도 수원시 장안구 서부로 2139,D13622,MD대리점,수도권_전속,100%,22,22,, - ,4,18,,3,1,25.00%,, - , - 
PE45401,PE4540,나르샤 화성,경기,화성시 동탄구,여울동,경기도 화성시 동탄역로 54,D14746,유원대리점,중복점,64%,22,14,, - ,1,13,,1, - ,0.00%,, - ,1
PE45402,PE4540,나르샤 화성,경기,화성시 동탄구,여울동,경기도 화성시 동탄역로 54,D15121,CD대리점,중복점,32%,22,7,, - , - ,7,, - , - ,0.00%,, - , - 
PE45403,PE4540,나르샤 화성,경기,화성시 동탄구,여울동,경기도 화성시 동탄역로 54,F13586,신도SDR,중복점,5%,22,1,, - , - ,1,, - , - ,0.00%,, - , - 
P169951,P16995,하늘정보통신,경기,안산시 단원구,와동,경기도 안산시 단원구 와동공원로 139,D13622,MD대리점,중복점,62%,21,13,,1,9,3,,9, - ,0.00%,, - ,1
P169952,P16995,하늘정보통신,경기,안산시 단원구,와동,경기도 안산시 단원구 와동공원로 139,D15146,PS&M,중복점,38%,21,8,, - ,5,3,,5, - ,0.00%,, - , - 
P579361,P57936,은하통신,경기,의왕시,오전동,경기도 의왕시 오전로 206,D13965,대교대리점,중복점,90%,21,19,, - ,1,18,,1, - ,0.00%,, - , - 
P579362,P57936,은하통신,경기,의왕시,오전동,경기도 의왕시 오전로 206,D13827,지은대리점,중복점,5%,21,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P579363,P57936,은하통신,경기,의왕시,오전동,경기도 의왕시 오전로 206,D15121,CD대리점,중복점,5%,21,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P946411,P94641,주식회사제이에이치모바일,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로102번길 15,D15051,프리스비,중복점,67%,21,14,,2,7,5,,7, - ,0.00%,, - ,3
P946412,P94641,주식회사제이에이치모바일,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로102번길 15,D13965,대교대리점,중복점,33%,21,7,, - ,1,6,,1, - ,0.00%,, - , - 
PC08241,PC0824,대박모바일,경기,안산시 단원구,신길동,경기도 안산시 단원구 중앙대로 409,D13622,MD대리점,수도권_전속,100%,21,21,,2,18,1,,8,10,55.60%,, - ,2
PC23691,PC2369,(주)에스티제이 수지구청점,경기,용인시 수지구,풍덕천동,경기도 용인시 수지구 풍덕천로 127,D13542,삼보대리점,중복점,76%,21,16,, - ,14,2,,14, - ,0.00%,, - , - 
PC23692,PC2369,(주)에스티제이 수지구청점,경기,용인시 수지구,풍덕천동,경기도 용인시 수지구 풍덕천로 127,D13965,대교대리점,중복점,24%,21,5,, - ,4,1,,4, - ,0.00%,, - , - 
PE13771,PE1377,와룡컴퍼니 원주 중앙점,강원,원주시,중앙동,강원특별자치도 원주시 원일로 106-3,D13965,대교대리점,중복점,95%,21,20,,3,14,3,,12,2,14.30%,, - ,1
PE13772,PE1377,와룡컴퍼니 원주 중앙점,강원,원주시,중앙동,강원특별자치도 원주시 원일로 106-3,D15121,CD대리점,중복점,5%,21,1,, - , - ,1,, - , - ,0.00%,, - , - 
PE14641,PE1464,인텔레콤2,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13546,ACT대리점,중복점,76%,21,16,, - ,15,1,,9,6,40.00%,, - , - 
PE14642,PE1464,인텔레콤2,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13462,광운대리점,중복점,24%,21,5,, - , - ,5,, - , - ,0.00%,, - , - 
PE38381,PE3838,주식회사 아람네트웍스,경기,의정부시,민락동,경기도 의정부시 오목로 196,D13357,가능대리점,수도권_전속,100%,21,21,, - ,2,19,,1,1,50.00%,, - , - 
PE81951,PE8195,휴대폰성지 인생네폰 가산점,서울,금천구,가산동,서울특별시 금천구 가산디지털1로 24,D13827,지은대리점,중복점,67%,21,14,, - ,1,13,,1, - ,0.00%,, - , - 
PE81952,PE8195,휴대폰성지 인생네폰 가산점,서울,금천구,가산동,서울특별시 금천구 가산디지털1로 24,D13622,MD대리점,중복점,33%,21,7,, - , - ,7,, - , - ,0.00%,, - , - 
PE91011,PE9101,휴대폰성지 정직폰 용인점,경기,용인시 기흥구,구갈동,"경기 용인시 기흥구 기흥역로 9,",D15121,CD대리점,중복점,52%,21,11,, - ,5,6,,5, - ,0.00%,, - ,1
PE91012,PE9101,휴대폰성지 정직폰 용인점,경기,용인시 기흥구,구갈동,"경기 용인시 기흥구 기흥역로 9,",D13357,가능대리점,중복점,24%,21,5,, - ,2,3,, - ,2,100.00%,, - , - 
PE91013,PE9101,휴대폰성지 정직폰 용인점,경기,용인시 기흥구,구갈동,"경기 용인시 기흥구 기흥역로 9,",D13965,대교대리점,중복점,24%,21,5,, - ,2,3,,2, - ,0.00%,, - , - 
P623221,P62322,주식회사 스마일통신,서울,양천구,신정동,서울특별시 양천구 목동동로8길 19,D15051,프리스비,수도권_전속,100%,20,20,, - ,20, - ,,18,2,10.00%,, - , - 
P857931,P85793,스카이3텔레콤,경기,고양시 일산동구,마두동,경기도 고양시 일산동구 중앙로 1130,D14342,신창대리점,중복점,90%,20,18,,2,16, - ,,16, - ,0.00%,, - ,4
P857932,P85793,스카이3텔레콤,경기,고양시 일산동구,마두동,경기도 고양시 일산동구 중앙로 1130,D15146,PS&M,중복점,10%,20,2,, - ,2, - ,,2, - ,0.00%,, - , - 
P864271,P86427,(주)엠케이아이엔씨,경기,성남시 중원구,성남동,경기도 성남시 중원구 산성대로 지하 204-5,D13469,코넥,중복점,90%,20,18,, - ,2,16,,1,1,50.00%,, - , - 
P864272,P86427,(주)엠케이아이엔씨,경기,성남시 중원구,성남동,경기도 성남시 중원구 산성대로 지하 204-5,D14674,서울ent대리점,중복점,10%,20,2,,2, - , - ,, - , - ,0.00%,, - , - 
P892911,P89291,상상통신,서울,광진구,군자동,서울특별시 광진구 광나루로 369,D13225,광장대리점,중복점,60%,20,12,, - ,2,10,,2, - ,0.00%,, - ,2
P892912,P89291,상상통신,서울,광진구,군자동,서울특별시 광진구 광나루로 369,D15146,PS&M,중복점,40%,20,8,, - ,6,2,,5,1,16.70%,, - , - 
P901831,P90183,오투모바일,인천,서구,불로동,인천광역시 서구 검단로 842,D13124,UNI대리점,수도권_전속,100%,20,20,, - ,17,3,,9,8,47.10%,, - ,1
PC23211,PC2321,모바일샵,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 46,D13469,코넥,중복점,80%,20,16,, - ,13,3,,13, - ,0.00%,, - ,2
PC23212,PC2321,모바일샵,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 46,D15146,PS&M,중복점,20%,20,4,, - ,2,2,,2, - ,0.00%,, - , - 
PC69551,PC6955,리치컴퍼니,경기,화성시 효행구,봉담읍,경기도 화성시 봉담읍 상리중심상가길 28-18,D13542,삼보대리점,수도권_전속,100%,20,20,,4,11,5,,11, - ,0.00%,, - ,3
PE41811,PE4181,(주)핸드폰마을,서울,강동구,성내동,서울특별시 강동구 양재대로 1365,D15176,ACE대리점,중복점,90%,20,18,, - ,16,2,,8,8,50.00%,, - ,2
PE41812,PE4181,(주)핸드폰마을,서울,강동구,성내동,서울특별시 강동구 양재대로 1365,D13952,참스타대리점,중복점,10%,20,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE55931,PE5593,라인,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13225,광장대리점,수도권_전속,100%,20,20,, - ,4,16,,4, - ,0.00%,, - ,2
PE85491,PE8549,휴대폰성지 펭귄모바일 동탄점,경기,화성시 동탄구,반송동,경기도 화성시 동탄반석로 193,D13965,대교대리점,중복점,95%,20,19,, - ,1,18,,1, - ,0.00%,, - , - 
PE85492,PE8549,휴대폰성지 펭귄모바일 동탄점,경기,화성시 동탄구,반송동,경기도 화성시 동탄반석로 193,D13622,MD대리점,중복점,5%,20,1,, - , - ,1,, - , - ,0.00%,, - , - 
P108991,P10899,지은텔레콤,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13622,MD대리점,수도권_전속,100%,19,19,, - ,5,14,,5, - ,0.00%,, - ,1
P507951,P50795,주식회사 수호,인천,남동구,논현동,인천광역시 남동구 논현역로 22,D13952,참스타대리점,수도권_전속,100%,19,19,, - ,1,18,,1, - ,0.00%,, - , - 
P922191,P92219,케이엠모바일,서울,마포구,망원동,서울특별시 마포구 월드컵로13길 31,D15121,CD대리점,수도권_전속,100%,19,19,,2,13,4,,8,5,38.50%,, - , - 
P966101,P96610,사과Two,경기,화성시 효행구,봉담읍,경기도 화성시 효행구 봉담읍 와우로73번길 6,D13124,UNI대리점,수도권_전속,100%,19,19,,5,8,6,,8, - ,0.00%,, - ,1
PC15671,PC1567,어셈블 진접본점,경기,남양주시,진접읍,"경기 남양주시 진접읍 해밀예당3로 59,",D15146,PS&M,중복점,58%,19,11,,1,10, - ,,10, - ,0.00%,, - , - 
PC15672,PC1567,어셈블 진접본점,경기,남양주시,진접읍,"경기 남양주시 진접읍 해밀예당3로 59,",D15173,정원대리점,중복점,42%,19,8,,1,5,2,,5, - ,0.00%,, - , - 
PC36841,PC3684,스카이통신,서울,강남구,대치동,서울특별시 강남구 삼성로 221,D13225,광장대리점,중복점,47%,19,9,, - ,1,8,,1, - ,0.00%,, - , - 
PC36842,PC3684,스카이통신,서울,강남구,대치동,서울특별시 강남구 삼성로 221,D15176,ACE대리점,중복점,26%,19,5,, - ,1,4,, - ,1,100.00%,, - , - 
PC36843,PC3684,스카이통신,서울,강남구,대치동,서울특별시 강남구 삼성로 221,D13827,지은대리점,중복점,21%,19,4,, - ,1,3,,1, - ,0.00%,, - ,1
PC36844,PC3684,스카이통신,서울,강남구,대치동,서울특별시 강남구 삼성로 221,D15117,알파대리점,중복점,5%,19,1,, - , - ,1,, - , - ,0.00%,, - , - 
PC51451,PC5145,리오,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13462,광운대리점,수도권_전속,100%,19,19,,2,9,8,,4,5,55.60%,, - ,1
PC53891,PC5389,인천휴대폰성지의형제핸드폰성지,인천,연수구,연수동,인천광역시 연수구 용담로 129,D13965,대교대리점,중복점,58%,19,11,,1,6,4,,5,1,16.70%,, - ,1
PC53892,PC5389,인천휴대폰성지의형제핸드폰성지,인천,연수구,연수동,인천광역시 연수구 용담로 129,D13952,참스타대리점,중복점,42%,19,8,,1,1,6,,1, - ,0.00%,, - ,1
PC70931,PC7093,케이모바일,경기,화성시 동탄구,목동,경기도 화성시 동탄순환대로18길 16,D13827,지은대리점,수도권_전속,100%,19,19,, - ,16,3,,11,5,31.30%,, - ,6
PC96121,PC9612,엠제이통신 동탄4호점,경기,화성시 동탄구,반송동,경기도 화성시 동탄반석로 144,D13542,삼보대리점,수도권_전속,100%,19,19,,2,12,5,,12, - ,0.00%,, - ,5
PE32531,PE3253,총각네텔레콤 포승,경기,평택시,포승읍,경기도 평택시 포승읍 여술2길 35,D15146,PS&M,중복점,68%,19,13,, - ,2,11,,2, - ,0.00%,, - , - 
PE32532,PE3253,총각네텔레콤 포승,경기,평택시,포승읍,경기도 평택시 포승읍 여술2길 35,D14674,서울ent대리점,중복점,32%,19,6,,1,2,3,,2, - ,0.00%,, - , - 
P127441,P12744,시대정보통신,인천,부평구,부평동,인천광역시 부평구 부흥로328번길 3,D15121,CD대리점,수도권_전속,100%,18,18,, - ,4,14,,3,1,25.00%,, - ,3
P231571,P23157,숙지정보통신,경기,수원시 팔달구,화서동,경기도 수원시 팔달구 화양로 34,D13965,대교대리점,중복점,83%,18,15,, - ,5,10,,3,2,40.00%,, - , - 
P231572,P23157,숙지정보통신,경기,수원시 팔달구,화서동,경기도 수원시 팔달구 화양로 34,D15146,PS&M,중복점,11%,18,2,,1, - ,1,, - , - ,0.00%,, - , - 
