P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
PE71931,PE7193,휴대폰성지 일타폰 판교점,경기,성남시 분당구,백현동,경기도 성남시 분당구 판교역로 136,D13952,참스타대리점,중복점,87.93%,58,51,,0,2,49,,1,1,50.00%,,0,0
PC44561,PC4456,휴대폰성지KR모바일송도타임,인천,연수구,송도동,인천광역시 연수구 하모니로 158,D13965,대교대리점,중복점,75.86%,58,44,,2,22,20,,18,4,18.18%,,0,7
PC44562,PC4456,휴대폰성지KR모바일송도타임,인천,연수구,송도동,인천광역시 연수구 하모니로 158,D14746,유원대리점,중복점,13.79%,58,8,,0,4,4,,3,1,25.00%,,0,6
PE71932,PE7193,휴대폰성지 일타폰 판교점,경기,성남시 분당구,백현동,경기도 성남시 분당구 판교역로 136,D14342,신창대리점,중복점,12.07%,58,7,,0,0,7,,0,0,0.00%,,0,0
PC44563,PC4456,휴대폰성지KR모바일송도타임,인천,연수구,송도동,인천광역시 연수구 하모니로 158,D13546,ACT대리점,중복점,10.34%,58,6,,0,6,0,,5,1,16.67%,,0,3
PE77171,PE7717,휴대폰성지 이노 신대방점,서울,관악구,봉천동,서울특별시 관악구 보라매로5길 5,D15157,근흥대리점,수도권_전속,100.00%,57,57,,1,52,4,,6,46,88.46%,,0,1
PE44001,PE4400,이채정보통신,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13542,삼보대리점,수도권_전속,100.00%,56,56,,0,44,12,,2,42,95.45%,,0,1
PC18251,PC1825,이다글로벌 남양주,경기,남양주시,평내동,경기도 남양주시 경춘로1256번길 20,D13622,MD대리점,중복점,51.79%,56,29,,0,23,6,,18,5,21.74%,,0,6
PC18252,PC1825,이다글로벌 남양주,경기,남양주시,평내동,경기도 남양주시 경춘로1256번길 20,D13469,코넥,중복점,48.21%,56,27,,0,20,7,,19,1,5.00%,,0,6
PC55161,PC5516,이다글로벌 영천,경기,화성시 동탄구,영천동,경기도 화성시 동탄순환대로 686,D13622,MD대리점,중복점,74.55%,55,41,,3,29,9,,29,0,0.00%,,1,7
PC55162,PC5516,이다글로벌 영천,경기,화성시 동탄구,영천동,경기도 화성시 동탄순환대로 686,D13469,코넥,중복점,25.45%,55,14,,0,13,1,,13,0,0.00%,,0,4
PC27431,PC2743,진심모바일 부곡점,경기,안산시 상록구,부곡동,경기도 안산시 상록구 부곡로 117,D13124,UNI대리점,수도권_전속,100.00%,54,54,,0,47,7,,27,20,42.55%,,0,5
PC96411,PC9641,오라방텔레콤 센트럴돔점,경기,평택시,비전동,경기도 평택시 비전5로 10,D14674,서울ent대리점,수도권_전속,100.00%,53,53,,0,11,42,,11,0,0.00%,,0,5
PE25851,PE2585,주식회사 동아모바일(지점),경기,부천시 소사구,소사본동,"경기 부천시 소사로 124,",D15051,프리스비,수도권_전속,100.00%,53,53,,1,45,7,,29,16,35.56%,,0,4
PE83951,PE8395,휴대폰성지 슈퍼성지폰,경기,화성시 병점구,병점동,경기도 화성시 병점노을4로 19,D15121,CD대리점,중복점,92.45%,53,49,,0,48,1,,36,12,25.00%,,0,2
PE88851,PE8885,운암,경기,오산시,오산동,경기도 오산시 성호대로 121,D13469,코넥,중복점,84.91%,53,45,,1,41,3,,39,2,4.88%,,0,10
PE88852,PE8885,운암,경기,오산시,오산동,경기도 오산시 성호대로 121,D13622,MD대리점,중복점,15.09%,53,8,,2,6,0,,6,0,0.00%,,0,2
PE83952,PE8395,휴대폰성지 슈퍼성지폰,경기,화성시 병점구,병점동,경기도 화성시 병점노을4로 19,D13622,MD대리점,중복점,5.66%,53,3,,0,0,3,,0,0,0.00%,,0,0
PE83953,PE8395,휴대폰성지 슈퍼성지폰,경기,화성시 병점구,병점동,경기도 화성시 병점노을4로 19,D13965,대교대리점,중복점,1.89%,53,1,,1,0,0,,0,0,0.00%,,0,0
P507951,P50795,주식회사 수호,인천,남동구,논현동,인천광역시 남동구 논현역로 22,D13952,참스타대리점,수도권_전속,100.00%,52,52,,1,2,49,,1,1,50.00%,,0,1
PA66121,PA6612,휴대폰성지 1등폰 왕십리점,서울,성동구,행당동,서울특별시 성동구 왕십리로 309,D13542,삼보대리점,중복점,90.38%,52,47,,0,7,40,,6,1,14.29%,,0,1
PE87921,PE8792,휴대폰성지 폰슐랭 수원지점,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 116,D13546,ACT대리점,중복점,67.31%,52,35,,0,0,35,,0,0,0.00%,,0,0
PE87922,PE8792,휴대폰성지 폰슐랭 수원지점,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 116,D15157,근흥대리점,중복점,30.77%,52,16,,0,4,12,,4,0,0.00%,,0,2
PA66122,PA6612,휴대폰성지 1등폰 왕십리점,서울,성동구,행당동,서울특별시 성동구 왕십리로 309,D14342,신창대리점,중복점,5.77%,52,3,,0,1,2,,1,0,0.00%,,0,2
PA66123,PA6612,휴대폰성지 1등폰 왕십리점,서울,성동구,행당동,서울특별시 성동구 왕십리로 309,D13357,가능대리점,중복점,3.85%,52,2,,0,0,2,,0,0,0.00%,,0,0
PE87923,PE8792,휴대폰성지 폰슐랭 수원지점,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 116,D14674,서울ent대리점,중복점,1.92%,52,1,,0,0,1,,0,0,0.00%,,0,0
PE74171,PE7417,에이치디마케팅중랑점,서울,중랑구,상봉동,서울특별시 중랑구 망우로 353,D15146,PS&M,PS_전속,100.00%,51,51,,0,1,50,,1,0,0.00%,,0,0
PE32531,PE3253,총각네텔레콤 포승,경기,평택시,포승읍,경기도 평택시 포승읍 여술2길 35,D15146,PS&M,중복점,86.27%,51,44,,2,9,33,,9,0,0.00%,,0,0
PE32532,PE3253,총각네텔레콤 포승,경기,평택시,포승읍,경기도 평택시 포승읍 여술2길 35,D14674,서울ent대리점,중복점,13.73%,51,7,,1,3,3,,3,0,0.00%,,0,0
P623221,P62322,주식회사 스마일통신,서울,양천구,신정동,서울특별시 양천구 목동동로8길 19,D15051,프리스비,수도권_전속,100.00%,49,49,,1,46,2,,42,4,8.70%,,0,0
PA44811,PA4481,휴대폰성지 도매폰 본점,서울,강북구,미아동,서울특별시 강북구 월계로 53,D13965,대교대리점,중복점,59.18%,49,29,,1,8,20,,6,2,25.00%,,0,2
PE47341,PE4734,나르샤 강남,서울,강남구,논현동,서울특별시 강남구 강남대로146길 28,D14746,유원대리점,중복점,59.18%,49,29,,0,4,25,,3,1,25.00%,,0,1
PA44812,PA4481,휴대폰성지 도매폰 본점,서울,강북구,미아동,서울특별시 강북구 월계로 53,D13827,지은대리점,중복점,34.69%,49,17,,0,14,3,,8,6,42.86%,,0,1
PE47342,PE4734,나르샤 강남,서울,강남구,논현동,서울특별시 강남구 강남대로146길 28,F13586,신도SDR,중복점,28.57%,49,14,,1,1,12,,1,0,0.00%,,0,0
PE47343,PE4734,나르샤 강남,서울,강남구,논현동,서울특별시 강남구 강남대로146길 28,D15121,CD대리점,중복점,12.24%,49,6,,0,3,3,,1,2,66.67%,,0,0
PA44813,PA4481,휴대폰성지 도매폰 본점,서울,강북구,미아동,서울특별시 강북구 월계로 53,D15146,PS&M,중복점,4.08%,49,2,,2,0,0,,0,0,0.00%,,0,0
PA44814,PA4481,휴대폰성지 도매폰 본점,서울,강북구,미아동,서울특별시 강북구 월계로 53,D15176,ACE대리점,중복점,2.04%,49,1,,1,0,0,,0,0,0.00%,,0,0
P108991,P10899,지은텔레콤,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13622,MD대리점,수도권_전속,100.00%,48,48,,1,11,36,,11,0,0.00%,,0,2
PE59161,PE5916,티아이앤이,서울,동작구,대방동,서울특별시 동작구 상도로 37,D13225,광장대리점,수도권_전속,100.00%,48,48,,1,35,12,,22,13,37.14%,,1,2
P946411,P94641,주식회사제이에이치모바일,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로102번길 15,D15051,프리스비,중복점,79.17%,48,38,,5,13,20,,12,1,7.69%,,0,3
P864271,P86427,(주)엠케이아이엔씨,경기,성남시 중원구,성남동,경기도 성남시 중원구 산성대로 지하 204-5,D13469,코넥,중복점,72.92%,48,35,,0,2,33,,1,1,50.00%,,0,0
PE39631,PE3963,(주)신진상사,경기,의정부시,녹양동,경기도 의정부시 녹양로 65,D13965,대교대리점,중복점,70.83%,48,34,,0,34,0,,13,21,61.76%,,0,3
P899991,P89999,엘에스티,경기,수원시 영통구,매탄동,경기도 수원시 영통구 인계로 212,D15146,PS&M,중복점,52.08%,48,25,,1,12,12,,6,6,50.00%,,0,0
P899992,P89999,엘에스티,경기,수원시 영통구,매탄동,경기도 수원시 영통구 인계로 212,D13965,대교대리점,중복점,47.92%,48,23,,0,23,0,,10,13,56.52%,,0,0
PE39632,PE3963,(주)신진상사,경기,의정부시,녹양동,경기도 의정부시 녹양로 65,D13951,강남스타대리점,중복점,29.17%,48,14,,1,3,10,,2,1,33.33%,,0,0
P864272,P86427,(주)엠케이아이엔씨,경기,성남시 중원구,성남동,경기도 성남시 중원구 산성대로 지하 204-5,D14674,서울ent대리점,중복점,27.08%,48,13,,13,0,0,,0,0,0.00%,,0,0
P946412,P94641,주식회사제이에이치모바일,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로102번길 15,D13965,대교대리점,중복점,20.83%,48,10,,0,2,8,,2,0,0.00%,,0,0
PC99861,PC9986,히어로즈 앤 도로시,경기,수원시 팔달구,매산로1가,경기 수원시 장안구 장안로7번길 32,D13952,참스타대리점,수도권_전속,100.00%,47,47,,0,47,0,,8,39,82.98%,,0,0
PC23211,PC2321,모바일샵,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 46,D13469,코넥,중복점,55.32%,47,26,,2,19,5,,19,0,0.00%,,0,4
PC23212,PC2321,모바일샵,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 46,D13827,지은대리점,중복점,31.91%,47,15,,0,0,15,,0,0,0.00%,,0,0
PC23213,PC2321,모바일샵,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 46,D15146,PS&M,중복점,12.77%,47,6,,0,2,4,,2,0,0.00%,,0,0
PE93721,PE9372,일타폰동대문성지,서울,종로구,숭인동,"서울 종로구 종로 347,",D13952,참스타대리점,수도권_전속,100.00%,46,46,,0,1,45,,1,0,0.00%,,0,0
PC67131,PC6713,휴대폰할인매장,경기,구리시,수택동,경기도 구리시 장자대로 72,D13742,한유대리점,수도권_전속,100.00%,45,45,,0,35,10,,8,27,77.14%,,0,0
PE15741,PE1574,중앙모바일,경기,수원시 장안구,율전동,경기도 수원시 장안구 서부로 2139,D13622,MD대리점,수도권_전속,100.00%,45,45,,0,7,38,,6,1,14.29%,,0,1
PE55931,PE5593,라인,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13225,광장대리점,수도권_전속,100.00%,45,45,,0,8,37,,7,1,12.50%,,0,3
P966901,P96690,판매왕,경기,하남시,신장동,경기도 하남시 신평로 71,D15173,정원대리점,중복점,51.11%,45,23,,1,18,4,,18,0,0.00%,,0,1
P966902,P96690,판매왕,경기,하남시,신장동,경기도 하남시 신평로 71,D13858,새서울대리점,중복점,48.89%,45,22,,0,8,14,,8,0,0.00%,,0,2
P809101,P80910,휴대폰아울렛,경기,안성시,석정동,경기도안성시중앙로252,D15146,PS&M,PS_전속,100.00%,44,44,,3,20,21,,17,3,15.00%,,0,0
PE58411,PE5841,샤크텔레콤,경기,김포시,구래동,경기도 김포시 김포한강9로 80,D15051,프리스비,중복점,97.73%,44,43,,2,12,29,,9,3,25.00%,,0,1
P892911,P89291,상상통신,서울,광진구,군자동,서울특별시 광진구 광나루로 369,D13225,광장대리점,중복점,65.91%,44,29,,0,14,15,,13,1,7.14%,,0,4
P892912,P89291,상상통신,서울,광진구,군자동,서울특별시 광진구 광나루로 369,D15146,PS&M,중복점,34.09%,44,15,,0,11,4,,10,1,9.09%,,0,0
PE58412,PE5841,샤크텔레콤,경기,김포시,구래동,경기도 김포시 김포한강9로 80,D15146,PS&M,중복점,2.27%,44,1,,0,1,0,,1,0,0.00%,,0,0
P153661,P15366,원텔정보통신,경기,수원시 팔달구,매산로1가,경기도수원시팔달구덕영대로지하90765,D15146,PS&M,PS_전속,100.00%,43,43,,0,43,0,,4,39,90.70%,,0,0
P966101,P96610,사과Two,경기,화성시 효행구,봉담읍,경기도 화성시 효행구 봉담읍 와우로73번길 6,D13124,UNI대리점,수도권_전속,100.00%,43,43,,8,11,24,,10,1,9.09%,,0,1
P563671,P56367,um통신,경기,여주시,홍문동,경기도 여주시 세종로 29,D15146,PS&M,중복점,97.67%,43,42,,6,10,26,,4,6,60.00%,,0,0
PE67991,PE6799,휴대폰성지 달인폰센터 고양점,경기,고양시 덕양구,원흥동,경기도 고양시 덕양구 삼송로 12,D13622,MD대리점,중복점,90.70%,43,39,,2,13,24,,9,4,30.77%,,0,1
PE67992,PE6799,휴대폰성지 달인폰센터 고양점,경기,고양시 덕양구,원흥동,경기도 고양시 덕양구 삼송로 12,D14342,신창대리점,중복점,9.30%,43,4,,0,0,4,,0,0,0.00%,,0,0
P563672,P56367,um통신,경기,여주시,홍문동,경기도 여주시 세종로 29,D13951,강남스타대리점,중복점,2.33%,43,1,,0,0,1,,0,0,0.00%,,0,0
P139941,P13994,짱텔레콤,서울,성동구,용답동,서울특별시 성동구 용답중앙15길 3,D13858,새서울대리점,수도권_전속,100.00%,42,42,,6,6,30,,4,2,33.33%,,0,1
PC64481,PC6448,착한모바일,경기,군포시,부곡동,경기도 군포시 삼성로20번길 3-3,D13965,대교대리점,수도권_전속,100.00%,42,42,,1,34,7,,29,5,14.71%,,0,2
PA49181,PA4918,휴대폰성지 동탄미소폰 반송점,경기,화성시 동탄구,반송동,경기도 화성시 동탄중앙로 76,D13622,MD대리점,중복점,97.62%,42,41,,2,25,14,,22,3,12.00%,,0,11
P658711,P65871,아이엠티정보통신,인천,부평구,산곡동,인천광역시 부평구 마장로 387,D15146,PS&M,중복점,73.81%,42,31,,1,27,3,,27,0,0.00%,,0,0
PE45401,PE4540,나르샤 화성,경기,화성시 동탄구,여울동,경기도 화성시 동탄역로 54,D14746,유원대리점,중복점,61.90%,42,26,,0,3,23,,3,0,0.00%,,0,1
PC36841,PC3684,스카이통신,서울,강남구,대치동,서울특별시 강남구 삼성로 221,D13225,광장대리점,중복점,57.14%,42,24,,0,2,22,,2,0,0.00%,,0,0
PC36842,PC3684,스카이통신,서울,강남구,대치동,서울특별시 강남구 삼성로 221,D13827,지은대리점,중복점,21.43%,42,9,,1,1,7,,1,0,0.00%,,0,1
P658712,P65871,아이엠티정보통신,인천,부평구,산곡동,인천광역시 부평구 마장로 387,D13124,UNI대리점,중복점,21.43%,42,9,,6,0,3,,0,0,0.00%,,0,0
PC36843,PC3684,스카이통신,서울,강남구,대치동,서울특별시 강남구 삼성로 221,D15176,ACE대리점,중복점,19.05%,42,8,,0,1,7,,0,1,100.00%,,0,0
PE45402,PE4540,나르샤 화성,경기,화성시 동탄구,여울동,경기도 화성시 동탄역로 54,D15121,CD대리점,중복점,19.05%,42,8,,0,0,8,,0,0,0.00%,,0,0
PE45403,PE4540,나르샤 화성,경기,화성시 동탄구,여울동,경기도 화성시 동탄역로 54,F13586,신도SDR,중복점,19.05%,42,8,,0,0,8,,0,0,0.00%,,0,0
P658713,P65871,아이엠티정보통신,인천,부평구,산곡동,인천광역시 부평구 마장로 387,D14342,신창대리점,중복점,4.76%,42,2,,0,0,2,,0,0,0.00%,,2,1
PC36844,PC3684,스카이통신,서울,강남구,대치동,서울특별시 강남구 삼성로 221,D15117,알파대리점,중복점,2.38%,42,1,,0,0,1,,0,0,0.00%,,0,0
PA49182,PA4918,휴대폰성지 동탄미소폰 반송점,경기,화성시 동탄구,반송동,경기도 화성시 동탄중앙로 76,D13469,코넥,중복점,2.38%,42,1,,0,1,0,,1,0,0.00%,,0,0
PE68241,PE6824,새롬닷컴,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D14342,신창대리점,수도권_전속,100.00%,41,41,,2,4,35,,4,0,0.00%,,0,0
PC76101,PC7610,해피통신,경기,화성시 효행구,봉담읍,경기도 화성시 봉담읍 동화길 93-2,D13952,참스타대리점,수도권_전속,100.00%,40,40,,1,33,6,,32,1,3.03%,,0,4
PE71001,PE7100,더폰,서울,구로구,구로동,서울특별시 구로구 새말로 97,D15157,근흥대리점,수도권_전속,100.00%,40,40,,0,3,37,,3,0,0.00%,,0,1
PE30841,PE3084,휴대폰성지,경기,시흥시,배곧동,경기도 시흥시 서울대학로264번길 44-4,D14674,서울ent대리점,수도권_전속,100.00%,39,39,,0,2,37,,2,0,0.00%,,0,0
PE76151,PE7615,휴대폰성지 최싸폰 동탄점,경기,화성시 동탄구,영천동,경기도 화성시 동탄순환대로 697,D13357,가능대리점,수도권_전속,100.00%,39,39,,0,35,4,,15,20,57.14%,,0,1
P520851,P52085,세연텔레콤,강원,강릉시,입암동,강원 강릉시 용지로 51-1,D15146,PS&M,중복점,97.44%,39,38,,2,18,18,,18,0,0.00%,,0,0
PC99641,PC9964,주식회사 폰스타,경기,안양시 동안구,비산동,경기도 안양시 동안구 시민대로 187,D14342,신창대리점,중복점,64.10%,39,25,,0,9,16,,9,0,0.00%,,0,5
PC99642,PC9964,주식회사 폰스타,경기,안양시 동안구,비산동,경기도 안양시 동안구 시민대로 187,D13965,대교대리점,중복점,35.90%,39,14,,0,2,12,,2,0,0.00%,,0,0
P520852,P52085,세연텔레콤,강원,강릉시,입암동,강원 강릉시 용지로 51-1,D13965,대교대리점,중복점,2.56%,39,1,,0,0,1,,0,0,0.00%,,0,0
PE41321,PE4132,용인휴대폰성지도매아울렛7호점,경기,용인시 기흥구,마북동,경기도 용인시 기흥구 마북로154번길 3,D13542,삼보대리점,수도권_전속,100.00%,38,38,,1,22,15,,22,0,0.00%,,0,12
P579361,P57936,은하통신,경기,의왕시,오전동,경기도 의왕시 오전로 206,D13965,대교대리점,중복점,94.74%,38,36,,0,3,33,,2,1,33.33%,,0,1
PC27481,PC2748,사랑통신1호점,경기,광주시,경안동,경기도 광주시 중앙로 108,D15121,CD대리점,중복점,89.47%,38,34,,0,24,10,,23,1,4.17%,,0,5
PE70541,PE7054,휴대폰성지 폰슐랭 오산점,경기,오산시,원동,경기도 오산시 원동로 22,D13546,ACT대리점,중복점,86.84%,38,33,,1,17,15,,15,2,11.76%,,0,9
PE70542,PE7054,휴대폰성지 폰슐랭 오산점,경기,오산시,원동,경기도 오산시 원동로 22,D15157,근흥대리점,중복점,13.16%,38,5,,0,0,5,,0,0,0.00%,,0,0
PC27482,PC2748,사랑통신1호점,경기,광주시,경안동,경기도 광주시 중앙로 108,D15146,PS&M,중복점,10.53%,38,4,,0,4,0,,1,3,75.00%,,0,0
P579362,P57936,은하통신,경기,의왕시,오전동,경기도 의왕시 오전로 206,D13827,지은대리점,중복점,2.63%,38,1,,0,1,0,,1,0,0.00%,,0,0
P579363,P57936,은하통신,경기,의왕시,오전동,경기도 의왕시 오전로 206,D15121,CD대리점,중복점,2.63%,38,1,,0,1,0,,0,1,100.00%,,0,0
PE46601,PE4660,옥지통신,강원,원주시,명륜동,강원특별자치도 원주시 남원로 654,D15146,PS&M,PS_전속,100.00%,37,37,,0,2,35,,1,1,50.00%,,0,0
PE76321,PE7632,핸드폰클리닉 성지 민락점,경기,의정부시,민락동,경기도 의정부시 오목로225번길 157,D13965,대교대리점,수도권_전속,100.00%,37,37,,1,10,26,,10,0,0.00%,,0,4
