주소,경도,위도
경기도 고양시 덕양구 호국로790번길 30,126.83531,37.63993
서울특별시 구로구 서해안로 2098,126.88875,37.4973
인천광역시 서구 중봉대로586번길 9-4,126.70942,37.4582
경기도 안양시 동안구 흥안대로456번길 56,126.95914,37.39089
서울특별시 강동구 양재대로 1365,127.12477,37.52677
경기도 성남시 분당구 불정로376번길 31,127.12047,37.37779
경기도 이천시 부발읍 무촌로 134-4,127.44759,37.2828
서울특별시 도봉구 노해로63나길 16-14,127.04618,37.67166
서울특별시 강서구 곰달래로 145,126.84614,37.55098
경기도 수원시 권선구 동수원로177번길 40,126.96836,37.25427
서울특별시 마포구 양화로 45,126.9053,37.56427
경기도 김포시 고촌읍 수기로 136,126.71996,37.61364
경기도 의정부시 천보로 14,127.03541,37.74087
경기도 양주시 옥정로 218,127.04892,37.78171
서울특별시 성동구 장터길 43-1,127.04156,37.56304
서울특별시 마포구 월드컵로13길 62,126.90199,37.56464
인천광역시 부평구 길주남로 154,126.70943,37.45328
서울특별시 양천구 중앙로 276,126.86608,37.52086
경기도 안양시 만안구 안양로 483,126.92212,37.38607
경기도 안산시 단원구 선부광장북로 36,126.81286,37.31854
경기도 화성시 봉담읍 동화길 81-10,126.82657,37.20292
경기도 부천시 삼작로 289,126.76626,37.49888
경기도 시흥시 은계번영길 1,126.80428,37.37615
경기도 화성시 봉담읍 와우로 20,126.8337,37.19767
서울특별시 용산구 한강대로 115,126.9936,37.53506
서울특별시 양천구 목동중앙북로 7,126.86272,37.51747
경기도안성시죽산면죽주로257,127.28265,37.00632
경기도 의정부시 행복로 33,127.03367,37.73667
경기도 화성시 효행로 1068,126.83199,37.20151
서울특별시 광진구 능동로 411,127.08419,37.54057
인천광역시 남동구 장승남로 48,126.70452,37.45194
경기도 남양주시 덕송2로10번길 15-80,127.21698,37.64092
강원 원주시 흥양로 4,127.91765,37.34114
서울특별시 관악구 남부순환로 1820,126.95118,37.47568
서울특별시 노원구 상계로1길 54-4,127.06064,37.65298
강원 횡성군 횡성로 401,128.87132,37.75322
인천광역시 남동구 장승남로 51,126.70715,37.4562
경기도 수원시 권선구 서부로 1937,126.97429,37.25994
인천광역시 부평구 체육관로 30,126.70166,37.45678
경기도 화성시 동탄대로5길 29,126.83027,37.19651
경기도 평택시 지산천로 40,127.08765,36.98732
경기도 남양주시 미금로19번길 9,127.21788,37.63139
인천광역시 남동구 서창남순환로 223,126.70286,37.4608
경기도 용인시 처인구 금령로 109,127.20542,37.23434
강원특별자치도 원주시 행구로 11,127.91783,37.33813
경기도 오산시 대원로 65,127.07698,37.15207
서울특별시 도봉구 도봉로170길 16,127.04591,37.66517
경기도 안양시 동안구 관평로 315,126.95218,37.38799
인천광역시 서구 검단로768번1길 4,126.70089,37.45327
서울특별시 관악구 은천로 23,126.94792,37.48067
경기도 과천시 별양상가로 7,126.98825,37.42886
경기도 시흥시 배곧1로 27-16,126.80564,37.38256
경기도 여주시 우암로 50,127.63219,37.29767
서울특별시 동대문구 천호대로 129-1,127.04425,37.57808
경기도 군포시 번영로 505,126.93347,37.36275
강원특별자치도 원주시 동부순환로 6,127.9171,37.34393
인천광역시 부평구 육동로 24,126.70608,37.45531
서울특별시 노원구 마들로 111,127.0533,37.65202
경기도 시흥시 중심상가3길 9,126.7999,37.38351
경기도 고양시 일산동구 무궁화로 32-34,126.77121,37.65912
"인천 연수구 센트럴로 160,",126.67717,37.41344
강원정선군정선읍봉양6길37,128.87373,37.74711
인천광역시 부평구 동암남로 5,126.71017,37.46071
경기도 화성시 동탄순환대로20길 104,126.82918,37.19586
서울특별시 영등포구 신풍로 44,126.90002,37.5253
경기도 구리시 장자대로 72,127.13014,37.59803
서울특별시 성북구 돌곶이로40길 46,127.01301,37.58974
경기도김포시김포한강1로57,126.71975,37.61076
경기도 수원시 권선구 세권로43번길 26-6,126.97683,37.25668
인천광역시 계양구 장제로 877,126.70529,37.45461
서울특별시 동대문구 한천로 196,127.03565,37.57428
경기도 수원시 권선구 곡반정로 160,126.972,37.2599
경기도 용인시 기흥구 죽전로 58,127.11164,37.28347
서울특별시 용산구 한강대로 95,126.98809,37.52876
경기도 수원시 권선구 금곡로212번길 13,126.96836,37.25793
경기도 안성시 공도읍 공도로 109,127.28268,37.01264
경기도 오산시 원동로 22,127.07871,37.14854
서울특별시 관악구 봉천로 608-1,126.95422,37.48081
경기도 시흥시 목감남서로 92-12,126.8017,37.3768
인천광역시 남구 학익소로63번길 5,126.70774,37.4537
경기도 이천시 향교로82번길 58,127.44483,37.27648
경기도 포천시 중앙로 143-1,127.1996,37.89341
강원 강릉시 하평길 37,128.8765,37.74991
서울특별시 강북구 도봉로 366,127.02584,37.64352
경기도 고양시 덕양구 삼송로 8,126.828,37.63721
경기도 고양시 덕양구 충경로 44,126.83145,37.64137
강원화천군화천읍중앙로37,128.87766,37.75663
경기도 성남시 중원구 산성대로 지하204-5,127.14216,37.43702
인천광역시 부평구 동수로 121,126.70971,37.45677
서울특별시 은평구 은평로3길 6,126.92603,37.60481
인천광역시 서구 가남로291번길 2,126.70409,37.45367
경기도 시흥시 도일로123번길 4,126.80113,37.38193
경기도 부천시 역곡로 18-1,126.76653,37.49982
경기도 의왕시 부곡중앙남5길 43,126.96339,37.34439
서울특별시 양천구 오목로 326,126.86771,37.51937
강원특별자치도 춘천시 우두1길 70,127.72655,37.87668
경기도 시흥시 중심상가로 178,126.80558,37.37666
서울특별시 서초구 효령로 403,127.03553,37.48555
인천광역시 중구 참외전로 지하125,126.99781,37.56143
경기도용인시기흥구죽전로23,127.51868,37.41024
경기도 수원시 팔달구 인계로 154,127.01764,37.28494
강원원주시시청로49412,127.92354,37.34435
경기도 의정부시 호국로 1181,127.0375,37.73695
경기도 안성시 중앙로367번길 3,127.28035,37.01116
경기도 오산시 수목원로 466,127.07916,37.15332
서울특별시노원구중계로201,127.05414,37.65509
서울특별시 은평구 은평로 101,126.9306,37.60745
경기도 파주시 금빛로 24,126.78195,37.75702
인천광역시 부평구 주부토로 231,126.7059,37.46028
서울특별시 노원구 중계로 225,127.05511,37.65328
경기도 화성시 동탄치동천로1길 8,126.8263,37.19512
인천광역시 연수구 앵고개로 242,126.70737,37.4601
"서울 관악구 남부순환로 1652,",126.95625,37.48233
경기도 평택시 평택1로 11,127.08918,36.98955
경기도 성남시 분당구 양현로94번길 7,127.12288,37.3856
경기도 군포시 대야1로 7,126.93618,37.36551
경기도군포시대야1로7,126.93286,37.36447
경기도 하남시 신장로 151,127.21127,37.54429
서울특별시 관악구 조원로6길 16,126.95572,37.47743
경기도 평택시 영신2길 13,127.08782,36.99676
경기도 고양시 일산동구 강송로 181,126.76782,37.6576
서울특별시 강서구 곰달래로 147,126.8449,37.55346
인천광역시 동구 샛골로73번길 4,126.70938,37.45405
경기도 시흥시 옥구천동로 422,126.8046,37.37629
경기도 안양시 만안구 박달로 522,126.92968,37.38851
서울특별시 은평구 수색로 200,126.93346,37.59902
"경기 부천시 원미구 소향로 239,",126.79017,37.50256
서울특별시 양천구 화곡로13길 19,126.86236,37.51843
서울특별시 중랑구 중랑역로 184,127.09726,37.60887
서울특별시 강북구 솔샘로 254,127.02672,37.63804
경기도 고양시 덕양구 충경로 27,126.83,37.63778
인천광역시 부평구 경원대로 1395,126.70326,37.45326
강원 속초시 조양로 181,128.59439,38.21179
인천광역시 부평구 안남로 261,126.70511,37.45895
서울특별시 송파구 올림픽로 145,127.1076,37.51358
경기도 수원시 장안구 수성로261번길 62,127.00945,37.30205
경기도 용인시 기흥구 죽전로 6,127.11619,37.27758
서울특별시 양천구 오목로 315,126.86234,37.51382
경기도 안산시 단원구 광덕대로 146,126.81344,37.32442
경기도 남양주시 미금로 42,127.22072,37.63748
서울특별시 성동구 장터길 36-1,127.04134,37.56818
경기도 김포시 중봉로 1,126.71834,37.6107
서울특별시 용산구 한강대로 282,126.9922,37.53474
경기도 파주시 운정1길 62-3,126.77551,37.76153
서울특별시 노원구 상계로 193-14,127.05611,37.65785
인천광역시 남동구 서창남순환로 222,126.71009,37.4542
강원춘천시영서로2788,127.73089,37.88134
경기도 성남시 중원구 금상로57번길 1,127.13823,37.4405
경기도 안산시 단원구 라성로 48,126.81504,37.32145
경기도 용인시 기흥구 서천로127번길 4,127.11666,37.28435
경기도 고양시 일산동구 일산로 204,126.76815,37.65945
경기도 수원시 영통구 매여울로67번길 48,127.04966,37.26062
서울특별시 강서구 화곡로 286,126.85037,37.54924
강원특별자치도 강릉시 강릉대로 436,128.88016,37.74705
경기도 남양주시 별내면 청학로68번길 7,127.21878,37.64034
경기도 안산시 상록구 용신로 381,126.84979,37.31073
경기도부천시원미로131,126.76464,37.49976
경기도 연천군 전곡읍 전곡로 174,127.0775,38.09884
경기도 의정부시 가능로74번길 2,127.0303,37.73913
인천광역시 미추홀구 매소홀로 284,126.70652,37.45698
경기도 부천시 오정구 역곡로 485,126.79582,37.52822
서울특별시 관악구 남부순환로 1597,126.95146,37.48102
경기도 수원시 장안구 창룡대로 181-4,127.00871,37.29934
서울특별시 송파구 올림픽로 119,127.10726,37.51053
서울특별시 송파구 삼전로 66,127.10991,37.50998
경기도 고양시 일산동구 중산로 244,126.77139,37.66095
서울특별시 마포구 독막로 61,126.90635,37.5667
서울특별시 서초구 동작대로 22,127.02847,37.48765
서울특별시 관악구 남부순환로 1740,126.95521,37.48023
경기도 안양시 동안구 관악대로 91,126.95082,37.38709
경기도 고양시 덕양구 용현로 27,126.83612,37.63427
"인천 부평구 부흥로243번길 12,",126.72678,37.50496
서울특별시 강서구 금낭화로 135,126.8453,37.54961
서울특별시 송파구 마천로 35,127.11031,37.51
경기도 평택시 안중읍 안현로 304,127.08077,36.98897
경기도 화성시 만세구 꽃내음1길 21,126.83586,37.19462
서울특별시 노원구 중계로14길 29,127.05909,37.65187
인천광역시 계양구 장제로 672,126.70795,37.46045
인천광역시 남동구 호구포로535번길 39,126.70772,37.45461
경기도 용인시 기흥구 사은로126번길 2,127.11171,37.27876
서울특별시광진구뚝섬로634,127.07868,37.54086
경기도 김포시 김포한강8로 400,126.71586,37.61751
경기도 안산시 상록구 석호로 282,126.8564,37.30863
서울특별시 성북구 보국문로 48,127.0191,37.58961
강원 춘천시 안마산로 352,127.73393,37.88218
서울특별시 강동구 상일로 21,127.12143,37.52627
경기도 화성시 만세구 향남읍 상신하길로298번길 11,126.83345,37.20162
경기도 부천시 원미구 상일로 96,126.78288,37.50326
서울특별시 노원구 마들로 31,127.05387,37.65558
강원특별자치도 속초시 중앙로 162,128.59451,38.20212
경기도 안성시 공도읍 서동대로 3874,127.27499,37.01166
경기도 평택시 상서재로 55,127.0894,36.99353
경기도 시흥시 서울대학로278번길 61,126.80276,37.38273
인천광역시 계양구 경명대로 1116,126.70149,37.45253
인천광역시 남동구 만수서로 56,126.70835,37.45606
경기도 남양주시 진접읍 부마로 4,127.21235,37.63722
서울특별시 강서구 공항대로 140,126.85057,37.55013
서울특별시 광진구 능동로 377,127.08252,37.54042
서울특별시 양천구 목동동로8길 15-1,126.86308,37.51633
경기도 오산시 운천로 65,127.08221,37.1523
서울특별시 강동구 명일로 167,127.12858,37.53375
"서울 관악구 남부순환로 1588,",126.94824,37.48071
서울특별시 영등포구 국제금융로8길 19,126.89779,37.5304
강원특별자치도 강릉시 선수촌로63번길 14-11,128.87299,37.75153
서울특별시 관악구 관악로 212,126.94704,37.48168
경기도 이천시 이섭대천로 1374-1,127.44717,37.2825
경기도 평택시 고덕로1길 8,127.08469,36.99109
강원 동해시 한섬로 126,129.10967,37.52077
서울특별시 성북구 종암로 100,127.01951,37.5898
경기도 광주시 고불로 94,127.25378,37.40588
인천광역시 서구 승학로 494,126.70574,37.45189
경기도 수원시 장안구 수성로261번길 5,127.01048,37.30256
경기도 시흥시 배곧4로 99,126.80298,37.3754
서울특별시 동대문구 답십리로 108,127.04199,37.57051
경기도 하남시 신평로 60,127.21675,37.53518
서울특별시 양천구 목동중앙남로 23-1,126.8617,37.51444
서울특별시 서초구 동산로 14,127.03113,37.47945
경기도 군포시 금산로 96,126.93149,37.36383
인천광역시 남동구 구월남로 280,126.70374,37.45548
경기도 고양시 덕양구 벽제관로 23,126.83499,37.64143
경기도 안산시 상록구 샘골로 111,126.85318,37.30333
경기도 고양시 일산동구 월드고양로 21,126.77119,37.65527
경기도 안산시 상록구 부곡로 117,126.85437,37.30734
