주소,경도,위도
경기도 여주시 세종로 243,37.301321,127.632884
서울특별시 강동구 상암로 105,37.565733,126.982777
서울특별시 종로구 종로 266,37.571428,126.974519
경기도 남양주시 늘을2로 26,37.632491,127.218774
서울특별시 서대문구 통일로 438,37.568092,126.981795
경기도 가평군 가평읍 가화로 143,37.829848,127.508948
경기도 안양시 동안구 시민대로 181,37.392195,126.957121
경기도 안양시 동안구 시민대로 181,37.389958,126.952267
경기도 김포시 김포대로 1425,37.609628,126.70909
인천광역시 중구 영종대로196번길 15-25,37.458953,126.70045
강원 강릉시 용지로 51-1,37.750728,128.875028
경기도 의정부시 청사로 45,37.738562,127.030175
서울특별시 서초구 효령로 304,37.566683,126.984999
경기도 용인시 기흥구 동백죽전대로 444,37.233203,127.180852
경기도 화성시 봉담읍 동화길 93-2,37.192549,126.82723
경기도 용인시 수지구 광교중앙로 320,37.240015,127.184011
경기도성남시중원구도촌남로27,37.414387,127.121687
서울특별시 구로구 새말로 97,37.569876,126.982148
경기도 수원시 영통구 영통로 124,37.268934,127.031015
경기도 하남시 신장로 133,37.542091,127.210003
경기도 의정부시 시민로 지하 100,37.733864,127.030179
서울특별시 마포구 월드컵북로 187,37.570372,126.971196
경기도 의정부시 장곡로 554,37.743199,127.033508
경기도 오산시 오산로 79,37.144219,127.072174
서울특별시 중랑구 면목로 475,37.561435,126.981387
서울특별시 중랑구 면목로 475,37.567401,126.982467
경기도 오산시 오산로 79,37.144552,127.077388
경기도 광주시 오포로 501-6,35.166066,126.85116
서울특별시 송파구 올림픽로 130,37.563475,126.976393
서울특별시 마포구 월드컵북로 187,37.569822,126.985498
경기도 광주시 오포로 501-6,35.156859,126.852072
경기도 의정부시 장곡로 554,37.732705,127.029291
서울특별시 송파구 올림픽로 130,37.565926,126.978801
경기도 광주시 오포로 501-6,35.157983,126.856907
경기도 의정부시 시민로 지하 100,37.733577,127.040293
서울특별시 송파구 올림픽로 130,37.572095,126.982181
경기도 하남시 신장로 133,37.539867,127.215581
서울특별시 송파구 올림픽로 130,37.570225,126.981645
경기도 의정부시 장곡로 554,37.736658,127.034356
경기도 광주시 벼루개로 20,35.151772,126.850687
인천광역시서구이음4로6,37.458329,126.711713
경기도 김포시 김포한강7로 93,37.608339,126.712149
경기도 고양시 일산서구 중앙로 1560-34,37.655035,126.836253
경기도 부천시 소사구 경인로 512,37.508976,126.761924
경기도 양평군 용문로 379,37.495974,127.492002
경기도 용인시 처인구 명지로60번길 8-10,37.235734,127.175763
경기도 하남시 미사강변대로 222,37.544904,127.211297
강원특별자치도 원주시 능라동길 48,37.343739,127.923772
경기도 오산시 오산대역로 214,37.157259,127.076795
인천광역시 서구 청라커낼로 323,37.463041,126.708777
인천광역시 서구 청라커낼로 323,37.457189,126.706308
서울특별시 종로구 지봉로5길 4,37.563777,126.982581
서울특별시 양천구 오목로 233,37.572864,126.978172
서울특별시 종로구 지봉로5길 4,37.560449,126.97292
경기도 오산시 오산대역로 214,37.14496,127.073785
서울특별시 종로구 지봉로5길 4,37.569932,126.985224
서울특별시 양천구 오목로 233,37.573027,126.972946
서울특별시 양천구 오목로 233,37.561858,126.972708
강원특별자치도 원주시 능라동길 48,37.338657,127.920272
경기도 용인시 처인구 명지로60번길 8-10,37.236515,127.175874
경기도 하남시 미사강변대로 222,37.544843,127.220038
서울특별시 양천구 오목로 233,37.565994,126.982433
경기도 양평군 용문로 379,37.492534,127.493451
경기도 하남시 미사강변대로 222,37.542658,127.20711
서울특별시 종로구 지봉로5길 4,37.568071,126.98264
강원특별자치도 원주시 능라동길 48,37.341533,127.923555
경기도 양평군 용문로 379,37.488546,127.487664
서울특별시 성동구 왕십리광장로 17,37.573858,126.978954
경기도 화성시 봉담읍 상리중심상가길 28-18,37.205578,126.833696
경기도 화성시 동탄솔빛로 67,37.194527,126.837113
경기도 안산시 단원구 중앙대로 409,37.318409,126.830503
서울특별시 동작구 상도로 37,37.566689,126.984198
경기도 하남시 미사강변동로 100-1,37.531752,127.220294
"강원 원주시 중앙시장길 6,",37.347718,127.917958
강원특별자치도 춘천시 춘천로 188,37.878134,127.729005
강원특별자치도 춘천시 안마산로 213,37.875017,127.732243
서울특별시 영등포구 신길로28길 9,37.569475,126.970044
서울특별시 강남구 선릉로 312,37.559176,126.971322
경기도 수원시 영통구 영통로 124,37.256052,127.023035
서울특별시 강남구 역삼로 443,37.569256,126.971883
경기도 의정부시 시민로 247,37.737882,127.031891
경기도 수원시 장안구 장안로 9,37.255606,127.024829
경기도 화성시 동탄대로시범길 261,37.195897,126.828305
경기도 의정부시 오목로225번길 157,37.73319,127.026607
경기도 안산시 단원구 중앙대로 921,37.314852,126.82987
경기도 용인시 처인구 중부대로 1299,37.238997,127.171084
인천광역시 중구 하늘별빛로 111,37.45348,126.709771
인천광역시 중구 하늘별빛로 111,37.458716,126.709384
경기도 용인시 처인구 중부대로 1299,37.235724,127.185038
"경기 평택시 중앙로 2,",36.994643,127.077744
경기도 의정부시 오목로225번길 157,37.742026,127.035372
"경기 평택시 중앙로 2,",36.98737,127.08918
경기도 화성시 동탄대로시범길 261,37.195911,126.836106
"경기 평택시 중앙로 2,",36.995744,127.09213
서울특별시 강남구 역삼로 443,37.56647,126.982756
경기도 수원시 장안구 장안로 9,37.2605,127.028718
경기도 안산시 단원구 중앙대로 921,37.314439,126.833042
경기도 안산시 단원구 중앙대로 921,37.31632,126.836253
경기도 의정부시 시민로 247,37.741807,127.03694
서울특별시 강남구 선릉로 312,37.560976,126.983416
경기도 수원시 장안구 장안로 9,37.263673,127.024694
서울특별시 영등포구 신길로28길 9,37.574047,126.974185
경기도 수원시 영통구 영통로 124,37.255601,127.025137
경기도 수원시 영통구 영통로 124,37.262424,127.021361
강원특별자치도 춘천시 안마산로 213,37.879198,127.72942
강원특별자치도 춘천시 춘천로 188,37.883759,127.726295
서울특별시 영등포구 신길로28길 9,37.560287,126.973654
인천광역시연수구앵고개로266,37.448851,126.712673
경기도 남양주시 진접읍 해밀예당1로 171,37.636324,127.218246
경기도 화성시 동탄대로시범길 134,37.194524,126.832773
경기도 파주시 와석순환로 72,37.757397,126.780448
"경기 화성시 동탄솔빛로 64,",37.192205,126.824829
경기도 오산시 원당로 22,37.151175,127.084706
서울특별시 중랑구 동일로143길 78,37.566769,126.98416
"경기 용인시 수지구 풍덕천로96번길 3-7,",37.248895,127.173172
경기도 용인시 처인구 백암면 백암로201번길 19,37.247085,127.182944
강원 원주시 서원대로 111,37.347823,127.918832
경기도 포천시 중앙로 139,37.892026,127.197001
경기도 수원시 팔달구 팔달로107번길 52,37.261168,127.034926
경기도 화성시 남양읍 시청로 107,37.203068,126.829894
"인천 남동구 석산로 146,",37.452063,126.706214
경기도 파주시 청암로17번길 25,37.765201,126.777933
서울특별시 은평구 갈현로 261,37.564065,126.980577
경기도 파주시 책향기로 836,37.76708,126.777317
경기도 고양시 일산서구 하이파크3로78번길 1,37.651027,126.83966
경기도 파주시 책향기로 836,37.753757,126.783457
경기도 고양시 일산서구 하이파크3로78번길 1,37.659834,126.830056
서울특별시 은평구 갈현로 261,37.560223,126.971161
경기도 광주시 포돌이로 35,35.15995,126.854249
경기도 광주시 포돌이로 35,35.165766,126.851982
경기도 파주시 청암로17번길 25,37.760362,126.781958
강원 원주시 서원대로 111,37.335539,127.919913
경기도 화성시 남양읍 시청로 107,37.191606,126.836009
경기도 수원시 팔달구 팔달로107번길 52,37.269134,127.027309
경기도 포천시 중앙로 139,37.893033,127.198996
"인천 남동구 석산로 146,",37.459339,126.712713
경기도 광주시 포돌이로 35,35.15257,126.85009
"인천 남동구 석산로 146,",37.45551,126.7128
경기도 포천시 중앙로 139,37.896549,127.202455
경기도 용인시 처인구 백암면 백암로201번길 19,37.242682,127.18072
경기도 화성시 남양읍 시청로 107,37.192202,126.824703
"인천 남동구 석산로 146,",37.462514,126.710276
인천광역시연수구독배로40번길29,37.459809,126.703834
서울특별시 종로구 사직로8길 4,37.561468,126.971438
인천광역시 부평구 길주로 623,37.449554,126.712647
"서울 서초구 서초대로 385,",37.571669,126.984204
경기도 안산시 단원구 광덕대로 182,37.327364,126.823939
서울특별시 은평구 통일로 747,37.561788,126.982504
"인천 서구 청라루비로 76,",37.462835,126.703114
서울특별시 광진구 광나루로56길 85,37.563051,126.97223
서울특별시 구로구 새말로 97,37.561994,126.982234
서울특별시 성동구 왕십리광장로 17,37.571893,126.983125
서울특별시 동작구 상도로 250,37.565784,126.973204
서울특별시 강서구 양천로 461,37.562385,126.977705
경기도 성남시 수정구 수정로 122,37.426173,127.122044
인천광역시 미추홀구 매소홀로562번길 5-44,37.462534,126.70457
강원 원주시 양지로 50,37.343072,127.919044
경기도 부천시 원미구 소향로 181,37.507125,126.767904
경기도 남양주시 다산중앙로172번길 36,37.638049,127.214655
경기 파주시 문산읍 문향로 61-1,37.762282,126.782801
경기도 성남시 분당구 돌마로486번길 6,37.415698,127.131101
서울특별시 광진구 광나루로 369,37.563135,126.974217
서울특별시 양천구 곰달래로 42,37.567735,126.974853
서울특별시 구로구 고척로 148,37.558563,126.984665
경기도 평택시 세교8길 34,36.994171,127.089535
서울특별시 강동구 고덕로 109,37.562696,126.98382
서울특별시 서초구 서초대로19길 77,37.560017,126.983474
서울특별시 강동구 고덕로 109,37.570415,126.974454
서울특별시 구로구 고척로 148,37.573904,126.985672
서울특별시 광진구 광나루로 369,37.563511,126.970817
서울특별시 양천구 곰달래로 42,37.567011,126.970364
경기도 평택시 세교8길 34,36.989237,127.078371
경기 파주시 문산읍 문향로 61-1,37.763363,126.785357
경기도 성남시 분당구 돌마로486번길 6,37.414415,127.134455
서울특별시 서초구 서초대로19길 77,37.568823,126.980319
서울특별시 서초구 서초대로19길 77,37.562622,126.97951
경기도 남양주시 다산중앙로172번길 36,37.633943,127.209431
경기도 부천시 원미구 소향로 181,37.508499,126.760323
강원 원주시 양지로 50,37.344787,127.921904
강원 원주시 양지로 50,37.33711,127.927978
경기도 성남시 수정구 수정로 122,37.42492,127.127161
인천광역시 미추홀구 매소홀로562번길 5-44,37.456825,126.702486
서울특별시 동작구 상도로 250,37.569884,126.98428
서울특별시 강서구 양천로 461,37.568895,126.985644
서울특별시 성동구 왕십리광장로 17,37.572923,126.979637
경기도 평택시 세교8길 34,36.996905,127.088694
경기도 부천시 원미구 소향로 181,37.500955,126.758481
인천광역시 부평구 부영로189번길 51,37.455001,126.708426
인천광역시 중구 참외전로 125,37.450954,126.707148
서울특별시 송파구 충민로 66,37.566729,126.9823
서울특별시 광진구 광나루로56길 85,37.573152,126.978905
인천광역시 중구 하늘중앙로 272,37.463592,126.706364
경기도 남양주시 별내중앙로 53,37.64383,127.215097
서울특별시 은평구 갈현로 250,37.572469,126.984203
서울특별시 강남구 강남대로84길 16,37.566734,126.970408
경기도 수원시 팔달구 팔달로 53,37.262431,127.030276
경기도 과천시 별양상가1로 31,37.430732,126.991846
경기도 양주시 옥정동로7다길 54,37.791286,127.047401
서울특별시 은평구 가좌로 233,37.564464,126.980116
경기도 성남시 중원구 산성대로504번길 2,37.415115,127.122358
