주소,경도,위도
경기도 광명시 광명로 830,126.8518485,37.4733107
경기도 광명시 광명로 830,126.8518485,37.4733107
서울특별시 노원구 한글비석로52길 30,127.0665924,37.6658267
서울특별시 노원구 한글비석로52길 30,127.0665924,37.6658267
경기도 고양시 일산서구 중앙로 1456,126.7589686,37.6715596
경기도 고양시 일산서구 중앙로 1456,126.7589686,37.6715596
서울특별시 광진구 광나루로 369,127.07107,37.5483128
서울특별시 광진구 광나루로 369,127.07107,37.5483128
경기도 수원시 영통구 인계로 212,127.0406473,37.2650811
경기도 화성시 동탄반석로 144,127.0711675,37.2016353
"경기 평택시 중앙로 2,",127.0835234,36.9953765
"경기 평택시 중앙로 2,",127.0835234,36.9953765
"경기 평택시 중앙로 2,",127.0835234,36.9953765
서울특별시 구로구 새말로 97,126.8902727,37.5071154
강원특별자치도원주시단구로370,127.9570897,37.3233966
경기도 고양시 일산서구 중앙로 1560-34,126.7475765,37.6769623
서울특별시 은평구 가좌로 233,126.9164161,37.5904245
서울특별시 은평구 가좌로 233,126.9164161,37.5904245
경기도 안양시 동안구 시민대로 181,126.9511778,37.3914993
경기도 안양시 동안구 시민대로 181,126.9511778,37.3914993
서울특별시 송파구 충민로 66,127.1249941,37.4776495
강원특별자치도 원주시 남원로 654,127.9540776,37.3410662
강원특별자치도 원주시 남원로 654,127.9540776,37.3410662
서울특별시 동대문구 장한로 166,127.0722206,37.5750828
서울특별시 동대문구 장한로 166,127.0722206,37.5750828
인천광역시서구이음4로6,126.7103185,37.591551
경기도 하남시 미사강변동로 100-1,127.1940833,37.564201
서울특별시 강남구 밤고개로1길 10,127.1018278,37.4880271
경기도 하남시 미사강변남로 103,127.193313,37.5611051
서울특별시 양천구 목동중앙로 97,126.8725963,37.5378175
경기도 하남시 신장로 133,127.2036084,37.5381531
경기도 하남시 신장로 133,127.2036084,37.5381531
인천광역시 미추홀구 경인로 452,126.6902549,37.4575648
"강원 춘천시 퇴계로105번길 5,",127.7319572,37.8618307
"강원 춘천시 퇴계로105번길 5,",127.7319572,37.8618307
"경기 시흥시 목감우회로 45,",126.8611002,37.382061
서울특별시 성동구 용답중앙15길 3,127.0530021,37.5640096
인천광역시 남동구 호구포로 788,126.7193185,37.4526844
서울특별시 강북구 솔매로 118,127.0251649,37.6258914
서울특별시 강북구 솔매로 118,127.0251649,37.6258914
강원 강릉시 용지로 51-1,128.909685,37.7557989
강원 강릉시 용지로 51-1,128.909685,37.7557989
인천광역시 서구 가정로 363,126.6727287,37.5173864
경기도 안산시 단원구 광덕4로 220,126.8370189,37.3145086
경기도 용인시 처인구 포곡읍 포곡로 113,127.2178421,37.2698536
경기도 용인시 처인구 포곡읍 포곡로 113,127.2178421,37.2698536
경기도 용인시 처인구 포곡읍 포곡로 113,127.2178421,37.2698536
경기도 과천시 별양상가1로 31,126.9931766,37.4286637
경기도 용인시 처인구 명지로60번길 8-10,127.1878888,37.2316076
경기도 용인시 처인구 명지로60번길 8-10,127.1878888,37.2316076
서울특별시 강남구 역삼로 443,127.0554459,37.5021993
서울특별시 강남구 역삼로 443,127.0554459,37.5021993
경기도 고양시 일산서구 중앙로 1391,126.7646539,37.667754
경기도 고양시 일산서구 중앙로 1391,126.7646539,37.667754
경기도 부천시 장말로 198,126.7638901,37.4927324
경기도 부천시 장말로 198,126.7638901,37.4927324
경기도 평택시 평택로32번길 11,127.0883954,36.9909804
"인천 남동구 석산로 146,",126.7080902,37.460221
"인천 남동구 석산로 146,",126.7080902,37.460221
"인천 남동구 석산로 146,",126.7080902,37.460221
"인천 남동구 석산로 146,",126.7080902,37.460221
강원 태백시 황지로 162,128.9917917,37.1731369
경기안성시아양1로61,127.2593585,37.0076248
서울특별시 도봉구 노해로63나길 16-14,127.0445776,37.6545498
서울특별시 도봉구 노해로63나길 16-14,127.0445776,37.6545498
경기도 군포시 산본천로 177,126.9377562,37.3694657
경기도 군포시 산본천로 177,126.9377562,37.3694657
강원특별자치도 원주시 서원대로 125-5,127.9271324,37.3465675
강원특별자치도 원주시 서원대로 125-5,127.9271324,37.3465675
강원특별자치도 원주시 서원대로 125-5,127.9271324,37.3465675
강원특별자치도 원주시 능라동길 48,127.9299542,37.3343682
강원특별자치도 원주시 능라동길 48,127.9299542,37.3343682
강원특별자치도 원주시 능라동길 48,127.9299542,37.3343682
강원특별자치도 원주시 시청로 74,127.9270627,37.3369436
강원특별자치도 원주시 시청로 74,127.9270627,37.3369436
강원특별자치도 원주시 시청로 74,127.9270627,37.3369436
강원특별자치도 원주시 시청로 74,127.9270627,37.3369436
서울특별시 영등포구 국회대로50길 20,126.9055976,37.5234411
인천광역시 연수구 해돋이로 168,126.6452384,37.3953729
인천광역시 연수구 해돋이로 168,126.6452384,37.3953729
인천광역시 연수구 해돋이로 168,126.6452384,37.3953729
인천광역시 연수구 해돋이로 168,126.6452384,37.3953729
경기도 평택시 평택2로 130,127.0957103,37.000318
경기도 남양주시 화도읍 창현로 53,127.3048973,37.646054
인천광역시 연수구 인천타워대로132번길 9,126.6415155,37.3851395
인천광역시 연수구 인천타워대로132번길 9,126.6415155,37.3851395
서울특별시 용산구 새창로 181,126.9651792,37.5327183
서울특별시 용산구 새창로 181,126.9651792,37.5327183
서울특별시 종로구 지봉로5길 4,127.0154218,37.5743705
서울특별시 종로구 지봉로5길 4,127.0154218,37.5743705
서울특별시 종로구 지봉로5길 4,127.0154218,37.5743705
서울특별시 종로구 지봉로5길 4,127.0154218,37.5743705
서울특별시 마포구 월드컵북로 187,126.9076621,37.5680343
서울특별시 마포구 월드컵북로 187,126.9076621,37.5680343
서울특별시 송파구 올림픽로 130,127.0849657,37.5113791
서울특별시 송파구 올림픽로 130,127.0849657,37.5113791
서울특별시 송파구 올림픽로 130,127.0849657,37.5113791
서울특별시 송파구 올림픽로 130,127.0849657,37.5113791
서울특별시 노원구 공릉로 149,127.0793007,37.6234249
서울특별시 노원구 공릉로 149,127.0793007,37.6234249
경기도 평택시 만세로 1838,127.1035865,37.0050727
서울특별시 강서구 마곡중앙5로 81,126.8186024,37.5671136
서울특별시 강서구 마곡중앙5로 81,126.8186024,37.5671136
경기도 남양주시 진접읍 해밀예당1로 30,127.1864538,37.7117839
서울특별시 도봉구 도봉로170길 16,127.0465152,37.6802717
서울특별시 도봉구 도봉로170길 16,127.0465152,37.6802717
"경기 남양주시 진접읍 해밀예당3로 59,",127.1978863,37.7149438
"경기 남양주시 진접읍 해밀예당3로 59,",127.1978863,37.7149438
경기도 안양시 동안구 흥안대로456번길 56,126.9786919,37.3936955
경기도 안양시 동안구 흥안대로456번길 56,126.9786919,37.3936955
경기도 안양시 동안구 흥안대로456번길 56,126.9786919,37.3936955
강원 원주시 서원대로 111,127.9259012,37.3474768
강원 원주시 서원대로 111,127.9259012,37.3474768
경기도 화성시 봉담읍 동화길 93-2,126.9591629,37.216293
경기도 안산시 단원구 중앙대로 457-1,126.7901065,37.3281398
경기도 남양주시 덕송2로10번길 15-80,127.1159831,37.6672704
경기도 남양주시 덕송2로10번길 15-80,127.1159831,37.6672704
경기도 수원시 장안구 서부로 2139,126.971666,37.2994549
서울특별시 서대문구 통일로 438,126.9453333,37.5881546
서울특별시 서대문구 통일로 438,126.9453333,37.5881546
경기도 부천시 원미구 소향로 181,126.7677894,37.5018015
경기도 부천시 원미구 소향로 181,126.7677894,37.5018015
경기도 부천시 원미구 소향로 181,126.7677894,37.5018015
경기도 안양시 만안구 안양로 96,126.9346839,37.3839362
경기도 안양시 만안구 안양로 96,126.9346839,37.3839362
경기도 안양시 만안구 안양로 96,126.9346839,37.3839362
경기도 수원시 영통구 영통로 124,127.0565889,37.2388794
경기도 수원시 영통구 영통로 124,127.0565889,37.2388794
경기도 용인시 기흥구 죽전로 2,127.1089849,37.320212
경기도 용인시 기흥구 죽전로 2,127.1089849,37.320212
경기도 광주시 포돌이로 35,127.2471243,37.4145058
경기도 광주시 포돌이로 35,127.2471243,37.4145058
경기도 광주시 포돌이로 35,127.2471243,37.4145058
"경기 용인시 기흥구 죽전로 58,",127.1153243,37.3203316
경기도 안양시 만안구 장내로149번길 28,126.9232501,37.3993849
경기도 안양시 만안구 장내로149번길 28,126.9232501,37.3993849
서울특별시 송파구 가락로 79,127.1052958,37.5006411
서울특별시 송파구 가락로 79,127.1052958,37.5006411
서울특별시 송파구 가락로 79,127.1052958,37.5006411
경기도 안산시 단원구 와동공원로 139,126.8212489,37.3440244
경기도 안산시 단원구 와동공원로 139,126.8212489,37.3440244
서울특별시 노원구 상계로37길 2,127.0790248,37.6705467
서울특별시 노원구 상계로37길 2,127.0790248,37.6705467
인천광역시연수구앵고개로266,126.6728053,37.4069124
서울특별시 마포구 월드컵북로4길 65,126.9224069,37.5589343
서울특별시 마포구 월드컵북로4길 65,126.9224069,37.5589343
서울특별시 광진구 능동로 411,127.0840169,37.5658491
인천광역시 부평구 길주로 623,126.7320394,37.5078565
경기 파주시 문산읍 문향로 61-1,126.7848698,37.8574427
경기 파주시 문산읍 문향로 61-1,126.7848698,37.8574427
서울특별시 노원구 상계로1길 54-4,127.0616098,37.6582546
서울특별시 노원구 상계로1길 54-4,127.0616098,37.6582546
경기도 가평군 가평읍 가화로 143,127.5119453,37.8322286
경기도 가평군 가평읍 가화로 143,127.5119453,37.8322286
인천광역시 남동구 예술로 198,126.7019626,37.4517923
인천광역시 남동구 예술로 198,126.7019626,37.4517923
인천광역시 남동구 예술로 198,126.7019626,37.4517923
경기도 남양주시 진접읍 해밀예당1로 171,127.1971303,37.7198312
서울특별시 성북구 화랑로5길 41,127.0391938,37.6044447
서울특별시 성북구 화랑로5길 41,127.0391938,37.6044447
서울특별시 성북구 오패산로 46,127.0378547,37.6081731
서울특별시 성북구 오패산로 46,127.0378547,37.6081731
서울특별시 성북구 오패산로 46,127.0378547,37.6081731
경기도 용인시 처인구 중부대로 1299,127.1894161,37.2363128
경기도 용인시 처인구 중부대로 1299,127.1894161,37.2363128
경기도수원시팔달구효원로278,127.032233,37.2609578
경기도 화성시 남양읍 시청로 107,126.8255227,37.2012747
경기도 화성시 남양읍 시청로 107,126.8255227,37.2012747
경기도 성남시 분당구 성남대로926번길 12,127.1298496,37.4127997
경기도 성남시 분당구 성남대로926번길 12,127.1298496,37.4127997
경기도 성남시 분당구 성남대로926번길 12,127.1298496,37.4127997
경기도 고양시 일산동구 정발산로 24,126.7724198,37.6552661
경기도 고양시 일산동구 정발산로 24,126.7724198,37.6552661
경기도 김포시 풍무로 128,126.7234611,37.6069931
경기도 시흥시 은계번영길 19,126.8030082,37.4372349
경기도 시흥시 은계번영길 19,126.8030082,37.4372349
서울특별시 마포구 양화로 45,126.9140812,37.5508208
서울특별시 마포구 양화로 45,126.9140812,37.5508208
경기도 김포시 김포한강9로76번길 63,126.6268181,37.6453807
경기도 김포시 김포한강9로76번길 63,126.6268181,37.6453807
강원특별자치도 삼척시 척주로 7,129.1646023,37.4441902
강원특별자치도 삼척시 척주로 7,129.1646023,37.4441902
강원특별자치도 삼척시 척주로 7,129.1646023,37.4441902
서울특별시 은평구 통일로 747,126.9282356,37.6118598
서울특별시 은평구 갈현로 261,126.9161168,37.6204169
서울특별시 은평구 갈현로 261,126.9161168,37.6204169
서울특별시 구로구 고척로 148,126.8501986,37.5027766
서울특별시 구로구 고척로 148,126.8501986,37.5027766
인천광역시 미추홀구 주승로 253,126.6961663,37.4412855
인천광역시 미추홀구 주승로 253,126.6961663,37.4412855
서울특별시 금천구 금하로 732,126.9109689,37.4503801
서울특별시 금천구 금하로 732,126.9109689,37.4503801
서울특별시 금천구 금하로 732,126.9109689,37.4503801
서울특별시 강서구 곰달래로 145,126.8489861,37.5309131
서울특별시 강서구 곰달래로 145,126.8489861,37.5309131
서울특별시 서대문구 응암로 94,126.9125877,37.5811628
서울특별시 양천구 목동동로8길 19,126.8712676,37.5171171
강원 삼척시 척주로 6,129.1645614,37.4437401
강원 삼척시 척주로 6,129.1645614,37.4437401
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
경기도 부천시 옥길로 118,126.8229217,37.4673224
경기도 남양주시 오남읍 진건오남로 809,127.2021207,37.6987269
경기도 남양주시 오남읍 진건오남로 809,127.2021207,37.6987269
서울특별시 마포구 월드컵로13길 31,126.9084012,37.5553997
서울특별시 서초구 효령로 304,127.0178205,37.4847365
