주소,경도,위도
경기도 김포시 걸포2로 21,126.7048753,37.6325052
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
경기도 용인시 처인구 포곡읍 포곡로 113,127.2178421,37.2698536
경기도 화성시 향남읍 발안로 116,126.9229229,37.1310141
경기도 용인시 처인구 포곡읍 포곡로 113,127.2178421,37.2698536
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
경기도 김포시 걸포2로 21,126.7048753,37.6325052
서울특별시 송파구 충민로 66,127.1249941,37.4776495
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
경기도 용인시 처인구 포곡읍 포곡로 113,127.2178421,37.2698536
서울특별시 노원구 한글비석로52길 30,127.0665924,37.6658267
경기도 김포시 걸포2로 21,126.7048753,37.6325052
인천광역시 서구 가정로 363,126.6727287,37.5173864
경기도 동두천시 지행로 100,127.0583617,37.8923653
서울특별시 마포구 월드컵로13길 31,126.9084012,37.5553997
경기도수원시팔달구덕영대로지하90765,127.0358302,37.2865329
경기도 용인시 기흥구 신갈로 52,127.1059312,37.271278
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 강동구 고덕로 391,127.1689864,37.5572421
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
강원 강릉시 용지로 51-1,128.909685,37.7557989
경기도 의정부시 청사로 45,127.0696155,37.7522675
경기도 김포시 김포대로 1425,126.672197,37.6518739
인천광역시 중구 영종대로196번길 15-25,126.498789,37.4891653
경기도 가평군 가평읍 가화로 143,127.5119453,37.8322286
서울특별시 종로구 종로 266,127.0081279,37.5703538
경기도 남양주시 늘을2로 26,127.2441126,37.655078
경기도 안양시 동안구 시민대로 181,126.9511778,37.3914993
서울특별시 서대문구 통일로 438,126.9453333,37.5881546
서울특별시 강동구 상암로 105,127.1344675,37.5472988
경기도 여주시 세종로 243,127.6381184,37.276516
경기도 여주시 세종로 243,127.6381184,37.276516
서울특별시 강동구 상암로 105,127.1344675,37.5472988
서울특별시 종로구 종로 266,127.0081279,37.5703538
경기도 남양주시 늘을2로 26,127.2441126,37.655078
서울특별시 서대문구 통일로 438,126.9453333,37.5881546
경기도 가평군 가평읍 가화로 143,127.5119453,37.8322286
경기도 안양시 동안구 시민대로 181,126.9511778,37.3914993
경기도 안양시 동안구 시민대로 181,126.9511778,37.3914993
경기도 김포시 김포대로 1425,126.672197,37.6518739
인천광역시 중구 영종대로196번길 15-25,126.498789,37.4891653
강원 강릉시 용지로 51-1,128.909685,37.7557989
경기도 의정부시 청사로 45,127.0696155,37.7522675
서울특별시 서초구 효령로 304,127.0178205,37.4847365
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
경기도 화성시 봉담읍 동화길 93-2,126.9591629,37.216293
경기도 용인시 수지구 광교중앙로 320,127.0699567,37.2983758
경기도성남시중원구도촌남로27,127.1506159,37.4145006
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 수원시 영통구 영통로 124,127.0565889,37.2388794
경기도 하남시 신장로 133,127.2036084,37.5381531
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
서울특별시 마포구 월드컵북로 187,126.9076621,37.5680343
경기도 의정부시 장곡로 554,127.0643948,37.7487123
경기도 오산시 오산로 79,127.0688325,37.1339802
서울특별시 중랑구 면목로 475,127.0858654,37.5942733
서울특별시 중랑구 면목로 475,127.0858654,37.5942733
경기도 오산시 오산로 79,127.0688325,37.1339802
경기도 광주시 오포로 501-6,127.2122459,37.343751
서울특별시 송파구 올림픽로 130,127.0849657,37.5113791
서울특별시 마포구 월드컵북로 187,126.9076621,37.5680343
경기도 광주시 오포로 501-6,127.2122459,37.343751
경기도 의정부시 장곡로 554,127.0643948,37.7487123
서울특별시 송파구 올림픽로 130,127.0849657,37.5113791
경기도 광주시 오포로 501-6,127.2122459,37.343751
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
서울특별시 송파구 올림픽로 130,127.0849657,37.5113791
경기도 하남시 신장로 133,127.2036084,37.5381531
서울특별시 송파구 올림픽로 130,127.0849657,37.5113791
경기도 의정부시 장곡로 554,127.0643948,37.7487123
경기도 광주시 벼루개로 20,127.2304048,37.3824909
인천광역시서구이음4로6,126.7103185,37.591551
경기도 김포시 김포한강7로 93,126.6278092,37.6457076
경기도 고양시 일산서구 중앙로 1560-34,126.7475765,37.6769623
경기도 부천시 소사구 경인로 512,126.8121415,37.4841991
경기도 양평군 용문로 379,127.5951023,37.4859536
경기도 용인시 처인구 명지로60번길 8-10,127.1878888,37.2316076
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
강원특별자치도 원주시 능라동길 48,127.9299542,37.3343682
경기도 오산시 오산대역로 214,127.0655877,37.1708549
인천광역시 서구 청라커낼로 323,126.6443918,37.5374454
인천광역시 서구 청라커낼로 323,126.6443918,37.5374454
서울특별시 종로구 지봉로5길 4,127.0154218,37.5743705
서울특별시 양천구 오목로 233,126.8632913,37.526159
서울특별시 종로구 지봉로5길 4,127.0154218,37.5743705
경기도 오산시 오산대역로 214,127.0655877,37.1708549
서울특별시 종로구 지봉로5길 4,127.0154218,37.5743705
서울특별시 양천구 오목로 233,126.8632913,37.526159
서울특별시 양천구 오목로 233,126.8632913,37.526159
강원특별자치도 원주시 능라동길 48,127.9299542,37.3343682
경기도 용인시 처인구 명지로60번길 8-10,127.1878888,37.2316076
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
서울특별시 양천구 오목로 233,126.8632913,37.526159
경기도 양평군 용문로 379,127.5951023,37.4859536
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
서울특별시 종로구 지봉로5길 4,127.0154218,37.5743705
강원특별자치도 원주시 능라동길 48,127.9299542,37.3343682
경기도 양평군 용문로 379,127.5951023,37.4859536
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 화성시 봉담읍 상리중심상가길 28-18,126.9454862,37.2275257
경기도 화성시 동탄솔빛로 67,127.074337,37.1948478
경기도 안산시 단원구 중앙대로 409,126.7856003,37.3304994
서울특별시 동작구 상도로 37,126.9246792,37.5000181
경기도 하남시 미사강변동로 100-1,127.1940833,37.564201
"강원 원주시 중앙시장길 6,",127.9496138,37.3497601
강원특별자치도 춘천시 춘천로 188,127.735338,37.8762277
강원특별자치도 춘천시 안마산로 213,127.7377614,37.8499412
서울특별시 영등포구 신길로28길 9,126.9114377,37.5037893
서울특별시 강남구 선릉로 312,127.0526319,37.4975544
경기도 수원시 영통구 영통로 124,127.0565889,37.2388794
서울특별시 강남구 역삼로 443,127.0554459,37.5021993
경기도 의정부시 시민로 247,127.0623426,37.7359916
경기도 수원시 장안구 장안로 9,127.0066619,37.2860304
경기도 화성시 동탄대로시범길 261,127.1021903,37.2016942
경기도 의정부시 오목로225번길 157,127.0961321,37.7450765
경기도 안산시 단원구 중앙대로 921,126.8389077,37.3171312
경기도 용인시 처인구 중부대로 1299,127.1894161,37.2363128
인천광역시 중구 하늘별빛로 111,126.5587043,37.4910468
인천광역시 중구 하늘별빛로 111,126.5587043,37.4910468
경기도 용인시 처인구 중부대로 1299,127.1894161,37.2363128
"경기 평택시 중앙로 2,",127.0835234,36.9953765
경기도 의정부시 오목로225번길 157,127.0961321,37.7450765
"경기 평택시 중앙로 2,",127.0835234,36.9953765
경기도 화성시 동탄대로시범길 261,127.1021903,37.2016942
"경기 평택시 중앙로 2,",127.0835234,36.9953765
서울특별시 강남구 역삼로 443,127.0554459,37.5021993
경기도 수원시 장안구 장안로 9,127.0066619,37.2860304
경기도 안산시 단원구 중앙대로 921,126.8389077,37.3171312
경기도 안산시 단원구 중앙대로 921,126.8389077,37.3171312
경기도 의정부시 시민로 247,127.0623426,37.7359916
서울특별시 강남구 선릉로 312,127.0526319,37.4975544
경기도 수원시 장안구 장안로 9,127.0066619,37.2860304
서울특별시 영등포구 신길로28길 9,126.9114377,37.5037893
경기도 수원시 영통구 영통로 124,127.0565889,37.2388794
경기도 수원시 영통구 영통로 124,127.0565889,37.2388794
강원특별자치도 춘천시 안마산로 213,127.7377614,37.8499412
강원특별자치도 춘천시 춘천로 188,127.735338,37.8762277
서울특별시 영등포구 신길로28길 9,126.9114377,37.5037893
인천광역시연수구앵고개로266,126.6728053,37.4069124
경기도 남양주시 진접읍 해밀예당1로 171,127.1971303,37.7198312
경기도 화성시 동탄대로시범길 134,127.1140256,37.1991521
경기도 파주시 와석순환로 72,126.7512962,37.7106812
"경기 화성시 동탄솔빛로 64,",127.0746489,37.1942104
경기도 오산시 원당로 22,127.0925858,37.1410579
서울특별시 중랑구 동일로143길 78,127.0741831,37.6049226
"경기 용인시 수지구 풍덕천로96번길 3-7,",127.0936911,37.3216367
,,
경기도 용인시 처인구 백암면 백암로201번길 19,127.3729347,37.1647518
강원 원주시 서원대로 111,127.9259012,37.3474768
경기도 포천시 중앙로 139,127.2041293,37.8986129
경기도 수원시 팔달구 팔달로107번길 52,127.0006723,37.2784559
경기도 화성시 남양읍 시청로 107,126.8255227,37.2012747
"인천 남동구 석산로 146,",126.7080902,37.460221
경기도 파주시 청암로17번길 25,126.7353322,37.7290985
서울특별시 은평구 갈현로 261,126.9161168,37.6204169
경기도 파주시 책향기로 836,126.7637577,37.7292559
경기도 고양시 일산서구 하이파크3로78번길 1,126.7531873,37.6986638
경기도 파주시 책향기로 836,126.7637577,37.7292559
경기도 고양시 일산서구 하이파크3로78번길 1,126.7531873,37.6986638
서울특별시 은평구 갈현로 261,126.9161168,37.6204169
경기도 광주시 포돌이로 35,127.2471243,37.4145058
경기도 광주시 포돌이로 35,127.2471243,37.4145058
경기도 파주시 청암로17번길 25,126.7353322,37.7290985
강원 원주시 서원대로 111,127.9259012,37.3474768
경기도 화성시 남양읍 시청로 107,126.8255227,37.2012747
경기도 수원시 팔달구 팔달로107번길 52,127.0006723,37.2784559
경기도 포천시 중앙로 139,127.2041293,37.8986129
"인천 남동구 석산로 146,",126.7080902,37.460221
경기도 광주시 포돌이로 35,127.2471243,37.4145058
"인천 남동구 석산로 146,",126.7080902,37.460221
경기도 포천시 중앙로 139,127.2041293,37.8986129
경기도 용인시 처인구 백암면 백암로201번길 19,127.3729347,37.1647518
경기도 화성시 남양읍 시청로 107,126.8255227,37.2012747
"인천 남동구 석산로 146,",126.7080902,37.460221
인천광역시연수구독배로40번길29,126.6465889,37.4245097
서울특별시 종로구 사직로8길 4,126.968925,37.5745592
인천광역시 부평구 길주로 623,126.7320394,37.5078565
"서울 서초구 서초대로 385,",127.0222759,37.4968565
경기도 안산시 단원구 광덕대로 182,126.8309436,37.3127007
서울특별시 은평구 통일로 747,126.9282356,37.6118598
"인천 서구 청라루비로 76,",126.6413657,37.5321127
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
서울특별시 동작구 상도로 250,126.9462386,37.5045915
서울특별시 강서구 양천로 461,126.8522384,37.5630484
경기도 성남시 수정구 수정로 122,127.133893,37.4413121
인천광역시 미추홀구 매소홀로562번길 5-44,126.6858262,37.4380714
강원 원주시 양지로 50,127.9841242,37.3261066
경기도 부천시 원미구 소향로 181,126.7677894,37.5018015
경기도 남양주시 다산중앙로172번길 36,127.1560635,37.6282068
경기 파주시 문산읍 문향로 61-1,126.7848698,37.8574427
경기도 성남시 분당구 돌마로486번길 6,127.1339206,37.3770931
서울특별시 광진구 광나루로 369,127.07107,37.5483128
서울특별시 양천구 곰달래로 42,126.8374053,37.5298806
서울특별시 구로구 고척로 148,126.8501986,37.5027766
경기도 평택시 세교8길 34,127.0907471,37.0095257
서울특별시 강동구 고덕로 109,127.1375029,37.5549439
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
서울특별시 강동구 고덕로 109,127.1375029,37.5549439
서울특별시 구로구 고척로 148,126.8501986,37.5027766
서울특별시 광진구 광나루로 369,127.07107,37.5483128
서울특별시 양천구 곰달래로 42,126.8374053,37.5298806
경기도 평택시 세교8길 34,127.0907471,37.0095257
경기 파주시 문산읍 문향로 61-1,126.7848698,37.8574427
경기도 성남시 분당구 돌마로486번길 6,127.1339206,37.3770931
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
경기도 남양주시 다산중앙로172번길 36,127.1560635,37.6282068
경기도 부천시 원미구 소향로 181,126.7677894,37.5018015
강원 원주시 양지로 50,127.9841242,37.3261066
